Sentence,Word,hierarchical,non-hierarchical
418,kršu,,
418,nastaju,,
418,gomilasti,,
418,oblici,,
418,.,,
418,G,,
418,.,,
418,često,,
418,susrećemo,,
418,u,,
418,toponimima,,
418,.,,
419,greda,DEFINIENDUM,
419,–,,
419,istaknut,,DEFINED_AS
419,i,,DEFINED_AS
419,izdužen,,DEFINED_AS
419,stjenoviti,,DEFINED_AS
419,oblik,,DEFINED_AS
419,",",,
419,značajan,,
419,za,,
419,reljef,,HAS_LOCATION
419,krša,,HAS_LOCATION
419,i,,
419,uvjetovan,,COMPOSITION_MEDIUM
419,otpornijim,,COMPOSITION_MEDIUM
419,slojevima,,COMPOSITION_MEDIUM
419,ili,,COMPOSITION_MEDIUM
419,bankov,,COMPOSITION_MEDIUM
419,skim,,COMPOSITION_MEDIUM
419,vapnencima,,COMPOSITION_MEDIUM
419,.,,
420,griža,DEFINIENDUM,
420,–,,
420,kamenjara,,DEFINED_AS
420,(,,DEFINED_AS
420,v,,DEFINED_AS
420,.,,DEFINED_AS
420,),,DEFINED_AS
420,razbijena,,DEFINED_AS
420,u,,DEFINED_AS
420,blokove,,DEFINED_AS
420,",",,
420,koji,,
420,su,,
420,korozijski,,
420,jako,,
420,i,,
420,nepravilno,,
420,na,,
420,griženi,,
420,.,,
420,Termin,,
420,raširen,,
420,u,,HAS_LOCATION
420,primorskom,,HAS_LOCATION
420,kršu,,HAS_LOCATION
420,",",,
420,a,,
420,odražava,,
420,se,,
420,i,,
420,u,,
420,toponimima,,
420,(,,
420,Grižane,,
420,),,
420,.,,
421,grižine,DEFINIENDUM,
421,–,,
421,udubine,,DEFINED_AS
421,kojima,,DEFINED_AS
421,su,,DEFINED_AS
421,najedene,,DEFINED_AS
421,plohe,,DEFINED_AS
421,vapnenaca,,DEFINED_AS
421,",",,
421,sinonim,,
421,za,,
421,škrape,DEFINIENDUM,
421,.,,
422,heliktit,DEFINIENDUM,
422,–,,
422,sigasta,,DEFINED_AS
422,tvorevina,,DEFINED_AS
422,",",,
422,prvenstveno,,
422,stalaktit,GENUS,
422,",",,
422,koja,,
422,je,,
422,razvijena,,
422,u,,HAS_FORM
422,obliku,,HAS_FORM
422,složenih,,HAS_FORM
422,grančica,,HAS_FORM
422,i,,HAS_FORM
422,radijalnih,,HAS_FORM
422,stupčića,,HAS_FORM
422,.,,
422,Ti,,
422,složeni,,
422,oblici,,
422,redovito,,
422,nastaju,,HAS_CAUSE
422,pri,,HAS_CAUSE
422,kristaliziranju,,HAS_CAUSE
422,aragonita,,HAS_CAUSE
422,(,,
422,v,,
422,.,,
422,),,
422,",",,
422,a,,
422,ima,,
422,i,,
422,kalcitnih,,HAS_CAUSE
422,.,,
422,Posebni,,
422,uvjeti,,
422,kristaliziranja,,
422,su,,
422,utjecali,,
422,na,,
422,razvoj,,
422,.,,
423,hidrogeologija,DEFINIENDUM,
423,krša,DEFINIENDUM,
423,–,,
423,istražuje,,STUDIES
423,geološke,,STUDIES
423,uvjete,,STUDIES
423,pojavljivanja,,STUDIES
423,i,,STUDIES
423,tečenja,,STUDIES
423,voda,,STUDIES
423,u,,STUDIES
423,kršu,,STUDIES
423,.,,
423,Hidrogeološko,,
423,istraživanje,,
423,je,,
423,osnova,,
423,umjetnih,,
423,vodnih,,
423,zahvata,,
423,u,,
423,kršu,,
423,.,,
424,hidrogeološki,DEFINIENDUM,
424,regulator,DEFINIENDUM,
424,(,,
424,m,,
424,),,
424,–,,
424,izdanak,,DEFINED_AS
424,nepropusne,,DEFINED_AS
424,klastične,,DEFINED_AS
424,podloge,,DEFINED_AS
424,koji,,
424,uvjetuje,,HAS_RESULT
424,pojavu,,HAS_RESULT
424,stalnih,,HAS_RESULT
424,izvora,,HAS_RESULT
424,",",,HAS_RESULT
424,odnosno,,HAS_RESULT
424,rijeka,,HAS_RESULT
424,u,,HAS_RESULT
424,kršu,,HAS_RESULT
424,.,,
424,Tim,,
424,izbijanjima,,
424,su,,HAS_FUNCTION
424,određena,,HAS_FUNCTION
424,hidrografska,,HAS_FUNCTION
424,čvorišta,,HAS_FUNCTION
424,(,,
424,v,,
424,.,,
424,),,
424,.,,
425,hidrografija,DEFINIENDUM,
425,krša,DEFINIENDUM,
425,–,,
425,utvrđuje,,STUDIES
425,i,,STUDIES
425,predočuje,,STUDIES
425,raspored,,STUDIES
425,i,,STUDIES
425,osobine,,STUDIES
425,voda,,STUDIES
425,u,,STUDIES
425,kršu,,STUDIES
425,.,,
426,hidrografsko,DEFINIENDUM,
426,čvorište,DEFINIENDUM,
426,–,,
426,kraj,,
426,gdje,,
426,pojavom,,HAS_CAUSE
426,hidrogeološkog,,HAS_CAUSE
426,regulatora,,HAS_CAUSE
426,(,,
426,v,,
426,.,,
426,),,
426,izbijaju,,HAS_RESULT
426,vrela,,HAS_RESULT
426,i,,
426,razilaze,,HAS_RESULT
426,se,,HAS_RESULT
426,glavne,,HAS_RESULT
426,tekućice,,HAS_RESULT
426,Dinarskog,,HAS_RESULT
426,krša,,HAS_RESULT
426,.,,
427,hidrologija,DEFINIENDUM,
427,krša,DEFINIENDUM,
427,–,,
427,disciplina,,STUDIES
427,koja,,STUDIES
427,izučava,,STUDIES
427,odnos,,STUDIES
427,padalina,,STUDIES
427,i,,STUDIES
427,količine,,STUDIES
427,protjecanja,,STUDIES
427,te,,STUDIES
427,raspored,,STUDIES
427,voda,,STUDIES
427,u,,STUDIES
427,podzemnim,,STUDIES
427,šupljinama,,STUDIES
427,",",,STUDIES
427,vrelima,,STUDIES
427,",",,STUDIES
427,ponorima,,STUDIES
427,i,,STUDIES
427,tekućicama,,STUDIES
427,krša,,STUDIES
427,",",,STUDIES
427,zatim,,STUDIES
427,fizičke,,STUDIES
427,",",,STUDIES
427,kemijske,,STUDIES
427,i,,STUDIES
427,biološke,,STUDIES
427,osobine,,STUDIES
427,voda,,STUDIES
427,u,,STUDIES
427,kršu,,STUDIES
427,.,,
427,Ponekad,,
427,se,,
427,pogrešno,,
427,upotrebljava,,
427,u,,
427,značenju,,
427,hidrogeologije,,
427,krša,,
427,(,,
427,v,,
427,.,,
427,),,
427,.,,
428,hidrološka,DEFINIENDUM,
428,sanacija,DEFINIENDUM,
428,(,,
428,f,,
428,),,
428,",",,
428,m,,
428,.,,
428,hidrološka,,
428,sanacija,,
428,–,,
428,umjetno,,DEFINED_AS
428,tlačno,,DEFINED_AS
428,ispunjavanje,,DEFINED_AS
428,pukotina,,DEFINED_AS
428,u,,HAS_LOCATION
428,kršu,,HAS_LOCATION
428,različitim,,COMPOSITION_MEDIUM
428,smjesama,,COMPOSITION_MEDIUM
428,;,,
428,na,,
428,taj,,
428,način,,
428,se,,
428,sprečava,,HAS_FUNCTION
428,poniranje,,HAS_FUNCTION
428,i,,HAS_FUNCTION
428,pukotinsko,,HAS_FUNCTION
428,protjecanje,,HAS_FUNCTION
428,vode,,HAS_FUNCTION
428,(,,
428,v,,
428,.,,
428,injekcijska,,
428,zavjesa,,
428,),,
428,.,,
429,hum,DEFINIENDUM,
429,–,,
429,općeslavenski,,
429,naziv,,
429,(,,
429,i,,
429,u,,
429,oblicima,,
429,kum,DEFINIENDUM,
429,",",,
429,hom,DEFINIENDUM,
429,i,,
429,holm,DEFINIENDUM,
429,),,
429,za,,
429,osamljena,,HAS_FORM
429,i,,HAS_FORM
429,istaknuta,,HAS_FORM
429,uzvišenja,GENUS,
429,",",,
429,bez,,
429,obzira,,
429,na,,
429,vrstu,,
429,reljefa,,
429,.,,
429,Dolazi,,
429,do,,
429,izražaja,,
429,i,,
429,u,,
429,mnogobrojnim,,
429,toponimima,,
429,.,,
429,H,,
429,.,,
429,su,,
429,posebno,,
429,rašireni,,
429,u,,HAS_POSITION
429,Dinarskom,,HAS_POSITION
429,kršu,,HAS_POSITION
429,(,,
429,v,,
429,.,,
429,glavica,SPECIES,
429,),,
429,;,,
429,u,,
429,stručnoj,,
429,literaturi,,
429,je,,
429,zastupano,,
429,mišljenja,,
429,da,,
429,se,,
429,radi,,
429,o,,
429,specifičnom,,
429,obliku,,
429,cikličkog,,
429,razvoja,,
429,krškog,,
429,reljefa,,
429,",",,
429,te,,
429,je,,
429,termin,,
429,preuzet,,
429,u,,
429,međunarodnu,,
429,znanstvenu,,
429,terminologiju,,
429,.,,
429,Davana,,
429,su,,
429,različita,,
429,mišljenja,,
429,o,,
429,postanku,,
429,huma,,
429,:,,
429,ostatak,,HAS_CAUSE
429,grebena,,HAS_CAUSE
429,među,,HAS_CAUSE
429,ponikvama,,HAS_CAUSE
429,",",,
429,ostatak,,HAS_CAUSE
429,razvodnica,,HAS_CAUSE
429,“,,HAS_CAUSE
429,mosor,,HAS_CAUSE
429,”,,
429,(,,
429,v,,
429,.,,
429,),,
429,",",,
429,otporniji,,HAS_CAUSE
429,dio,,HAS_CAUSE
429,zemljišta,,HAS_CAUSE
429,“,,HAS_CAUSE
429,monadnock,,HAS_CAUSE
429,”,,HAS_CAUSE
429,(,,
429,v,,
429,.,,
429,),,
429,itd,,
429,.,,
429,Suvremena,,
429,karstologija,,
429,ograničava,,
429,termin,,
429,h,,
429,.,,
429,na,,
429,osamljena,,DEFINED_AS
429,uzvišenja,,DEFINED_AS
429,na,,DEFINED_AS
429,naplavnim,,DEFINED_AS
429,ravnicama,,DEFINED_AS
429,i,,DEFINED_AS
429,korozijskim,,DEFINED_AS
429,zaravnima,,DEFINED_AS
429,(,,
429,v,,
429,.,,
429,),,
429,.,,
430,iluvij,DEFINIENDUM,
430,–,,
430,termin,,
430,obuhvaća,,
430,naslage,GENUS,
430,koje,,
430,su,,
430,nanijete,,HAS_FORM
430,i,,HAS_FORM
430,nataložene,,HAS_FORM
430,u,,HAS_LOCATION
430,krškim,,HAS_LOCATION
430,šupljinama,,HAS_LOCATION
430,.,,
431,incizija,DEFINIENDUM,
431,–,,
431,korozijsko,,DEFINED_AS
431,usijecanje,,DEFINED_AS
431,u,,HAS_LOCATION
431,karbonatnim,,HAS_LOCATION
431,stijenama,,HAS_LOCATION
431,ispod,,HAS_LOCATION
431,tla,,HAS_LOCATION
431,(,,
431,subkutana,,
431,korozija,,
431,",",,
431,v,,
431,.,,
431,),,
431,ili,,
431,naplavnog,,HAS_LOCATION
431,pokrova,,HAS_LOCATION
431,(,,
431,pokriveni,,
431,krš,,
431,",",,
431,v,,
431,.,,
431,),,
431,.,,
431,Zbog,,
431,nejednakih,,
431,osobina,,
431,pokrova,,
431,i,,
431,koncentracije,,
431,vlage,,
431,u,,
431,njemu,,
431,",",,
431,te,,
431,razlika,,
431,u,,
431,stjenovitoj,,
431,podlozi,,
431,",",,
431,dolazi,,
431,do,,
431,različitog,,
431,iznosa,,
431,incizije,,
431,i,,
431,stvaranja,,HAS_RESULT
431,neravnina,,HAS_RESULT
431,u,,HAS_RESULT
431,reljefu,,HAS_RESULT
431,podloge,,HAS_RESULT
431,.,,
431,Može,,
431,se,,
431,i,,
431,cijeli,,
431,ovlaživani,,
431,pokrov,,
431,incizijski,,
431,usijecati,,
431,u,,
431,podlogu,,
431,i,,
431,tako,,
431,dolazi,,
431,do,,
431,reljefnih,,HAS_RESULT
431,razlika,,HAS_RESULT
431,prema,,HAS_RESULT
431,okolici,,HAS_RESULT
431,.,,
432,inkrustacija,DEFINIENDUM,
432,–,,
432,izlučivanje,,DEFINED_AS
432,sedrenih,,DEFINED_AS
432,i,,DEFINED_AS
432,sigastih,,DEFINED_AS
432,kora,,DEFINED_AS
432,na,,HAS_LOCATION
432,stijenama,,HAS_LOCATION
432,",",,HAS_LOCATION
432,oko,,HAS_LOCATION
432,biljnih,,HAS_LOCATION
432,dijelova,,HAS_LOCATION
432,i,,HAS_LOCATION
432,drugih,,HAS_LOCATION
432,predmeta,,HAS_LOCATION
432,(,,
432,v,,
432,.,,
432,se,,
432,drene,,
432,i,,
432,sigaste,,
432,tvorevine,,
432,),,
432,.,,
433,inkrustirajuće,DEFINIENDUM,
433,vrelo,DEFINIENDUM,
433,–,,
433,iz,,
433,vrela,GENUS,
433,",",,
433,posebno,,
433,toplih,,HAS_ATTRIBUTE
433,",",,HAS_ATTRIBUTE
433,bogatih,,HAS_ATTRIBUTE
433,kalcijevim,,HAS_ATTRIBUTE
433,bi,,HAS_ATTRIBUTE
433,karbonatom,,HAS_ATTRIBUTE
433,[,,HAS_ATTRIBUTE
433,(,,HAS_ATTRIBUTE
433,Ca,,HAS_ATTRIBUTE
433,(,,HAS_ATTRIBUTE
433,HC03,,HAS_ATTRIBUTE
433,),,HAS_ATTRIBUTE
433,2,,HAS_ATTRIBUTE
433,],,HAS_ATTRIBUTE
433,izdvaja,,HAS_RESULT
433,se,,HAS_RESULT
433,",",,HAS_RESULT
433,pri,,HAS_RESULT
433,izviranju,,HAS_RESULT
433,i,,HAS_RESULT
433,prozračivanju,,HAS_RESULT
433,",",,HAS_RESULT
433,kalcijev,,HAS_RESULT
433,karbonat,,HAS_RESULT
433,(,,HAS_RESULT
433,CaC03,,HAS_RESULT
433,),,HAS_RESULT
433,i,,HAS_RESULT
433,inkrustira,,HAS_RESULT
433,oko,,HAS_RESULT
433,uronjenih,,HAS_RESULT
433,predmeta,,HAS_RESULT
433,",",,
433,npr,,
433,.,,
433,u,,HAS_POSITION
433,Karlovim,,HAS_POSITION
433,Varima,,HAS_POSITION
433,",",,HAS_POSITION
433,ČSSR,,HAS_POSITION
433,.,,
434,intermitentno,DEFINIENDUM,
434,vrelo,DEFINIENDUM,
434,–,,
434,vrelo,GENUS,
434,koje,,
434,istječe,,HAS_ATTRIBUTE
434,u,,HAS_ATTRIBUTE
434,vremenskim,,HAS_ATTRIBUTE
434,razmacima,,HAS_ATTRIBUTE
434,;,,
434,J,,
434,.,,
434,Poljak,,
434,je,,
434,upotrijebio,,
434,i,,
434,termin,,
434,“,,
434,vrelo,DEFINIENDUM,
434,na,DEFINIENDUM,
434,preskoke,DEFINIENDUM,
434,”,,
434,.,,
434,Pojava,,
434,se,,
434,objašnjava,,
434,postojanjem,,HAS_CAUSE
434,podzemne,,HAS_CAUSE
434,šupljine,,HAS_CAUSE
434,koja,,HAS_CAUSE
434,se,,HAS_CAUSE
434,puni,,HAS_CAUSE
434,vodom,,HAS_CAUSE
434,i,,HAS_CAUSE
434,potom,,HAS_CAUSE
434,tlačno,,HAS_CAUSE
434,prazni,,HAS_CAUSE
434,kroz,,HAS_CAUSE
434,sisteme,,HAS_CAUSE
434,sifona,,HAS_CAUSE
434,.,,
435,injekcijska,DEFINIENDUM,
435,zavjesa,DEFINIENDUM,
435,–,,
435,nepropustan,,DEFINED_AS
435,pojas,,DEFINED_AS
435,koji,,
435,se,,
435,postiže,,
435,tlačnim,,HAS_CAUSE
435,utiskivanjem,,HAS_CAUSE
435,različitih,,HAS_CAUSE
435,smjesa,,HAS_CAUSE
435,i,,HAS_CAUSE
435,tako,,HAS_CAUSE
435,ispune,,HAS_CAUSE
435,podzemne,,HAS_CAUSE
435,krške,,HAS_CAUSE
435,šupljine,,HAS_CAUSE
435,(,,
435,v,,
435,.,,
435,hidrološka,,
435,sanacija,,
435,),,
435,.,,
436,jama,DEFINIENDUM,
436,–,,
436,najimpresivnija,,
436,udubina,GENUS,
436,u,GENUS,HAS_LOCATION
436,kršu,GENUS,HAS_LOCATION
436,.,,
436,Sastoji,,CONTAINS
436,se,,CONTAINS
436,od,,CONTAINS
436,kanala,,CONTAINS
436,razvijenog,,CONTAINS
436,u,,CONTAINS
436,okomitom,,CONTAINS
436,smjeru,,CONTAINS
436,i,,CONTAINS
436,povezanog,,CONTAINS
436,s,,CONTAINS
436,drugim,,CONTAINS
436,podzemnim,,CONTAINS
436,šupljinama,,CONTAINS
436,",",,
436,te,,
436,najčešće,,
436,čini,,
436,složeni,,
436,sustav,,
436,.,,
436,Zajednička,,
436,je,,
436,osobina,,
436,jama,,
436,da,,
436,im,,
436,se,,
436,ne,,
436,vidi,,
436,dno,,
436,",",,
436,zbog,,
436,toga,,
436,ulijevaju,,
436,strah,,
436,;,,
436,narod,,
436,ih,,
436,izbjegava,,
436,i,,
436,dao,,
436,im,,
436,je,,
436,redovito,,
436,sadržajne,,
436,nazive,,
436,i,,
436,povezao,,
436,s,,
436,legendama,,
436,.,,
436,J,,
436,.,,
436,su,,
436,karakterističan,,
436,oblik,,
436,dubokog,,
436,krša,,
436,(,,
436,v,,
436,.,,
436,),,
436,naših,,
436,primorskih,,
436,planina,,
436,;,,
436,na,,HAS_POSITION
436,Velebitu,,HAS_POSITION
436,se,,
436,čuje,,
436,i,,
436,naziv,,
436,“,,
436,điot,DEFINIENDUM,
436,”,,
436,.,,
436,Otvor,,
436,ili,,
436,“,,
436,ždrijelo,,
436,”,,
436,ima,,
436,promjer,,
436,i,,
436,preko,,
436,10,,
436,m,,
436,",",,
436,a,,
436,istražene,,
436,su,,
436,jame,,
436,do,,
436,1000,,
436,m,,
436,dubine,,
436,;,,
436,u,,HAS_POSITION
436,Dinarskom,,HAS_POSITION
436,kršu,,HAS_POSITION
436,do,,HAS_SIZE
436,500,,HAS_SIZE
436,m,,HAS_SIZE
436,.,,
436,(,,
436,Speleolozi,,
436,su,,
436,se,,
436,1993,,
436,.,,
436,godine,,
436,u,,
436,Lukinoj,,
436,jami,,
436,na,,
436,Velebitu,,
436,spustili,,
436,do,,
436,1392,,
436,m,,
436,dubine,,
436,.,,
436,–,,
436,op,,
436,.,,
436,ur,,
436,.,,
436,),,
436,Ističući,,
436,dubinu,,
436,",",,
436,čuju,,
436,se,,
436,narodni,,
436,nazivi,,
436,“,,
436,bezdan,SPECIES,
436,”,,
436,(,,
436,otuda,,
436,sl,,
436,.,,
436,brezno,,
436,),,
436,",",,
436,“,,
436,bezdanka,SPECIES,
436,”,,
436,",",,
436,“,,
436,jama,SPECIES,
436,bezdanica,SPECIES,
436,”,,
436,i,,
436,“,,
436,bezdenjača,SPECIES,
436,”,,
436,",",,
436,a,,
436,to,,
436,se,,
436,dokazuje,,
436,time,,
436,što,,
436,se,,
436,ne,,
436,čuje,,
436,da,,
436,je,,
436,ubačen,,
436,kamen,,
436,pao,,
436,na,,
436,dno,,
436,",",,
436,već,,
436,se,,
436,izgubi,,
436,šum,,
436,u,,
436,padu,,
436,.,,
436,Vodne,SPECIES,
436,jame,SPECIES,
436,su,,
436,one,,
436,u,,
436,kojima,,
436,je,,
436,utvrđena,,
436,prisutnost,,
436,vode,,
436,;,,
436,jame,,
436,su,,
436,većinom,,
436,suhe,,
436,.,,
437,japaga,DEFINIENDUM,
437,–,,
437,jamoliko,,DEFINED_AS
437,udubljenje,,DEFINED_AS
437,kojemu,,DEFINED_AS
437,se,,DEFINED_AS
437,vidi,,DEFINED_AS
437,dno,,DEFINED_AS
437,",",,
437,do,,
437,kojega,,
437,je,,
437,teško,,
437,doći,,
437,jer,,
437,su,,
437,strane,,
437,strme,,
437,.,,
438,kalcifikacija,DEFINIENDUM,
438,–,,
438,zamjena,,DEFINED_AS
438,primarnih,,DEFINED_AS
438,organskih,,DEFINED_AS
438,tvari,,DEFINED_AS
438,kalcijevim,,DEFINED_AS
438,karbonatom,,DEFINED_AS
438,",",,
438,što,,
438,vodi,,HAS_RESULT
438,okamenjivanju,,HAS_RESULT
438,.,,
439,kalcij,DEFINIENDUM,
439,–,,
439,element,GENUS,
439,(,,
439,Ca,,
439,),,
439,koji,,
439,sudjeluje,,HAS_FUNCTION
439,u,,HAS_FUNCTION
439,sastavu,,HAS_FUNCTION
439,Zemljine,,HAS_FUNCTION
439,kore,,HAS_FUNCTION
439,s,,HAS_FUNCTION
439,3,,HAS_FUNCTION
439,–,,HAS_FUNCTION
439,4%,,HAS_FUNCTION
439,i,,
439,ulazi,,HAS_FUNCTION
439,u,,HAS_FUNCTION
439,sastav,,HAS_FUNCTION
439,kalcita,,HAS_FUNCTION
439,(,,HAS_FUNCTION
439,v,,HAS_FUNCTION
439,.,,HAS_FUNCTION
439,),,HAS_FUNCTION
439,",",,HAS_FUNCTION
439,odnosno,,HAS_FUNCTION
439,vapnenaca,,HAS_FUNCTION
439,(,,HAS_FUNCTION
439,v,,HAS_FUNCTION
439,.,,HAS_FUNCTION
439,),,HAS_FUNCTION
439,",",,
439,koji,,
439,prekrivaju,,
439,gotovo,,
439,petinu,,
439,površine,,
439,kopna,,
439,.,,
439,K,,
439,.,,
439,je,,
439,važan,,
439,za,,
439,plodnost,,
439,tla,,
439,",",,
439,jer,,
439,se,,
439,javlja,,
439,u,,
439,spojevima,,
439,koje,,
439,biljke,,
439,asimiliraju,,
439,.,,
440,kalcit,DEFINIENDUM,
440,–,,
440,mineral,GENUS,
440,kalcijevog,GENUS,
440,karbonata,GENUS,
440,(,GENUS,
440,CaCO3,GENUS,
440,),GENUS,
440,",",,
440,kristalizira,,HAS_ATTRIBUTE
440,se,,HAS_ATTRIBUTE
440,u,,HAS_ATTRIBUTE
440,heksagonskom,,HAS_ATTRIBUTE
440,sustavu,,HAS_ATTRIBUTE
440,",",,HAS_ATTRIBUTE
440,romboedrijskoj,,HAS_ATTRIBUTE
440,hemiedriji,,HAS_ATTRIBUTE
440,.,,
440,Često,,
440,se,,
440,javlja,,
440,u,,
440,veoma,,
440,lijepim,,
440,kristalima,,
440,koji,,
440,ispunjavaju,,
440,vapnenačke,,
440,pukotine,,
440,–,,
440,“,,
440,vrsta,,
440,”,,
440,(,,
440,v,,
440,:,,
440,),,
440,",",,
440,gdje,,
440,je,,
440,izlučen,,
440,iz,,
440,otopine,,
440,.,,
440,Bezbojan,,HAS_FORM
440,je,,HAS_FORM
440,",",,HAS_FORM
440,ali,,HAS_FORM
440,može,,HAS_FORM
440,biti,,HAS_FORM
440,obojen,,HAS_FORM
440,drugim,,HAS_FORM
440,tvarima,,HAS_FORM
440,.,,
440,Istog,,
440,je,,
440,sastava,,
440,kao,,
440,i,,
440,aragonit,,
440,(,,
440,v,,
440,.,,
440,),,
440,.,,
441,kalcitni,DEFINIENDUM,
441,mjehurići,DEFINIENDUM,
441,–,,
441,loptaste,,DEFINED_AS
441,konkrecije,,DEFINED_AS
441,nastale,,
441,na,,HAS_LOCATION
441,rubu,,HAS_LOCATION
441,spiljskih,,HAS_LOCATION
441,jezera,,HAS_LOCATION
441,;,,
441,promjera,,HAS_SIZE
441,2,,HAS_SIZE
441,-,,HAS_SIZE
441,3,,HAS_SIZE
441,cm,,HAS_SIZE
441,.,,
441,S,,
441,unutrašnje,,
441,strane,,
441,su,,
441,glatke,,
441,",",,
441,a,,
441,izvana,,
441,prekrivene,,
441,sitnim,,
441,kristalima,,
441,.,,
442,kamenica,DEFINIENDUM,
442,–,,
442,1,,
442,.,,
442,korozijsko,GENUS,
442,udubljenje,GENUS,
442,u,,HAS_LOCATION
442,kompaktnim,,HAS_LOCATION
442,vapnencima,,HAS_LOCATION
442,",",,
442,najčešće,,
442,na,,HAS_LOCATION
442,ravnim,,HAS_LOCATION
442,i,,HAS_LOCATION
442,subhorizontalnim,,HAS_LOCATION
442,plohama,,HAS_LOCATION
442,.,,
442,K,,
442,.,,
442,ide,,
442,u,,
442,grupu,,
442,škrapa,GENUS,
442,(,,
442,v,,
442,.,,
442,),,
442,koje,,
442,na,,
442,engleskom,,
442,(,,
442,rock,,
442,rills,,
442,),,
442,",",,
442,francuskom,,
442,(,,
442,lapies,,
442,),,
442,i,,
442,njemačkom,,
442,(,,
442,Karren,,
442,),,
442,jeziku,,
442,u,,
442,prijevodu,,
442,znače,,
442,“,,
442,kamenice,,
442,”,,
442,.,,
442,Posebnost,,
442,je,,
442,k,,
442,.,,
442,da,,
442,je,,
442,sa,,HAS_FORM
442,strane,,HAS_FORM
442,zatvorena,,HAS_FORM
442,udubina,,HAS_FORM
442,",",,
442,te,,
442,se,,CONTAINS
442,u,,CONTAINS
442,njoj,,CONTAINS
442,zadržava,,CONTAINS
442,padalinska,,CONTAINS
442,voda,,CONTAINS
442,.,,
442,Redovito,,
442,je,,
442,male,,
442,dubine,,
442,",",,
442,ali,,
442,promjer,,HAS_SIZE
442,može,,HAS_SIZE
442,biti,,HAS_SIZE
442,i,,HAS_SIZE
442,do,,HAS_SIZE
442,2,,HAS_SIZE
442,m,,HAS_SIZE
442,;,,
442,široku,,
442,",",,
442,ali,,
442,plitku,,
442,k,,
442,.,,
442,nazivaju,,
442,plitvina,SPECIES,
442,.,,
442,Jačom,,
442,korozijom,,
442,–,,
442,pod,,
442,mahovinom,,
442,",",,
442,lišajem,,
442,ili,,
442,nakup,,
442,ljenim,,
442,lišćem,,
442,–,,
442,nastaje,,
442,na,,
442,kompaktnoj,,
442,stijeni,,
442,udubina,,
442,",",,
442,koja,,
442,postaje,,
442,biotop,,
442,",",,
442,u,,
442,kojemu,,
442,se,,
442,okuplja,,
442,",",,
442,živi,,
442,i,,
442,trune,,
442,specifična,,
442,vegetacija,,
442,.,,
442,U,,
442,kamenici,,
442,se,,
442,stvara,,
442,pokrov,,
442,humusa,,
442,",",,
442,koji,,
442,svakim,,
442,vlaženjem,,
442,aktivira,,
442,biokorozijski,,
442,proces,,
442,",",,
442,uvjetuje,,
442,zaravnjenost,,
442,dna,,
442,i,,
442,okuplja,,
442,otapanje,,
442,duž,,
442,rubova,,
442,(,,
442,v,,
442,.,,
442,korozija,,
442,rubna,,
442,),,
442,.,,
442,Rubna,,
442,korozija,,
442,potkopava,,
442,strane,,
442,i,,
442,širi,,
442,kamenicu,,
442,;,,
442,širenje,,
442,ovisi,,
442,o,,
442,kompaktnosti,,
442,i,,
442,dimenzijama,,
442,vapnenačkog,,
442,bloka,,
442,.,,
442,Kad,,
442,rubno,,
442,širenje,,
442,dopre,,
442,do,,
442,pukotine,,
442,ili,,
442,površine,,
442,stijene,,
442,",",,
442,kamenica,,
442,se,,
442,otvori,,
442,i,,
442,prestaje,,
442,njen,,
442,razvoj,,
442,;,,
442,ostaje,,
442,ravno,,
442,dno,,
442,",",,
443,koje,,
443,podsjeća,,
443,na,,
443,otisak,,
443,stopala,,
443,.,,
443,Kontaktnom,,
443,",",,
443,subkutanom,,
443,korozijom,,
443,(,,
443,v,,
443,.,,
443,),,
443,pod,,
443,pokrovom,,
443,tla,,
443,u,,
443,kompaktnim,,
443,blokovima,,
443,razvijaju,,
443,se,,
443,različiti,,
443,oblici,,
443,kamenica,,
443,:,,
443,kotlaste,,
443,",",,
443,koritaste,,
443,itd,,
443,;,,
443,mogu,,
443,biti,,
443,većih,,
443,dimenzija,,
443,.,,
443,Kad,,
443,se,,
443,odstrani,,
443,pokrov,,
443,tla,,
443,",",,
443,te,,
443,kamenice,,
443,su,,
443,važni,,
443,rezervoari,,
443,padalinske,,
443,vode,,
443,.,,
443,Subkutane,,
443,kamenice,,
443,su,,
443,naslijeđe,,
443,iz,,
443,vremena,,
443,kad,,
443,je,,
443,krš,,
443,bio,,
443,bolje,,
443,pokriven,,
443,vegetacijom,,
443,.,,
444,2,,
444,.,,
444,kamenicama,DEFINIENDUM,
444,se,,
444,nazivaju,,
444,i,,
444,umjetni,,DEFINED_AS
444,rezervoari,,DEFINED_AS
444,padalinske,,DEFINED_AS
444,vode,,DEFINED_AS
444,",",,
444,napravljeni,,
444,u,,HAS_LOCATION
444,stjenovitim,,HAS_LOCATION
444,udubinama,,HAS_LOCATION
444,",",,
444,a,,
444,pukotine,,
444,se,,
444,zatvaraju,,
444,nabijanjem,,
444,crvenice,,
444,ili,,
444,zazidavanjem,,
444,pomoću,,
444,veziva,,
444,od,,
444,mješavine,,
444,crvenice,,
444,i,,
444,vapna,,
444,.,,
444,Osnovna,,
444,udubina,,
444,je,,
444,redovito,,
444,izmodelirana,,
444,subkutanom,,
444,korozijom,,
444,.,,
444,Kišnica,,
444,pada,,
444,neposredno,,
444,ili,,
444,se,,
444,slijeva,,
444,s,,
444,naplova,,
444,(,,
444,v,,
