Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
469,cylindrical,,,HAS_FORM,
469,shape,,,HAS_FORM,frame_FORM
469,;,,,,
469,it,,,,
469,may,,,HAS_LOCATION,
469,or,,,HAS_LOCATION,
469,may,,,HAS_LOCATION,
469,not,,,HAS_LOCATION,
469,reach,,,HAS_LOCATION,
469,the,,,HAS_LOCATION,
469,surface,D.1_Abiotic,,HAS_LOCATION,
469,.,,,,
469,A,,,,
469,dome,,,,
469,pit,,,,
469,.,,,,
470,fungling,A.1_Surface_landform,DEFINIENDUM,,
470,:,,,,
470,Isolated,,,HAS_FORM,
470,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
470,hill,D.1_Abiotic,GENUS,,
470,in,,,HAS_LOCATION,frame_LOCATION
470,alluvial,D.1_Abiotic,,HAS_LOCATION,
470,plain,D.1_Abiotic,,HAS_LOCATION,
470,",",,,,
470,probably,,,,
470,similar,,,,
470,to,,,,
470,mogote,A.1_Surface_landform,,,
470,.,,,,
471,gallery,A.2_Underground_landform,DEFINIENDUM,,
471,:,,,,
471,A,,,,
471,rather,,,HAS_SIZE,
471,large,,,HAS_SIZE,
471,",",,,,
471,nearly,,,HAS_FORM,
471,horizontal,,GENUS,HAS_FORM,
471,passage,,GENUS,,
471,in,,,HAS_LOCATION,frame_LOCATION
471,a,,,HAS_LOCATION,frame_LOCATION
471,cave,A.2_Underground_landform,,HAS_LOCATION,
471,.,,,,
472,glaciokarst,C._Geome,DEFINIENDUM,,
472,:,,,,
472,A,,,,
472,glaciated,,,COMPOSITION_MEDIUM,
472,limestone,,,COMPOSITION_MEDIUM,
472,region,D.1_Abiotic,GENUS,,
472,possessing,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
472,both,,,HAS_ATTRIBUTE,
472,glacial,,,HAS_ATTRIBUTE,
472,and,,,HAS_ATTRIBUTE,
472,karst,,,HAS_ATTRIBUTE,
472,characteristics,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
472,.,,,,
473,glade,A.1_Surface_landform,DEFINIENDUM,,
473,:,,,,
473,An,,,,
473,elongate,,,HAS_FORM,
473,depression,D.1_Abiotic,GENUS,HAS_FORM,
473,",",,,HAS_FORM,
473,having,,,HAS_FORM,
473,steep,,,HAS_FORM,
473,sides,,,HAS_FORM,
473,",",,,HAS_FORM,
473,in,,,HAS_FORM,
473,which,,,HAS_FORM,
473,a,,,HAS_FORM,
473,generally,,,HAS_FORM,
473,flat,,,HAS_FORM,
473,floor,,,HAS_FORM,
473,is,,,HAS_FORM,
473,divided,,,HAS_FORM,
473,into,,,HAS_FORM,
473,small,,,HAS_FORM,
473,basins,D.1_Abiotic,,HAS_FORM,
473,separated,,,HAS_FORM,
473,by,,,HAS_FORM,
473,low,,,HAS_FORM,
473,divides,,,HAS_FORM,
473,.,,,,
474,glade,A.4_Other,DEFINIENDUM,,
474,:,,,,
474,Limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
474,pavement,D.1_Abiotic,,,
474,having,,,,frame_CONTAINS
474,extensive,,,CONTAINS,
474,growth,,,CONTAINS,
474,of,,,CONTAINS,
474,cedar,D.2_Biotic,,CONTAINS,
474,trees,D.2_Biotic,,CONTAINS,
474,.,,,,
475,grike,A.1_Surface_landform,DEFINIENDUM,,
475,",",,,,
475,gryke,A.1_Surface_landform,DEFINIENDUM,,
475,:,,,,
475,A,,,,
475,vertical,,,HAS_FORM,
475,or,,,HAS_FORM,
475,subvertical,,,HAS_FORM,
475,fissure,D.1_Abiotic,GENUS,HAS_FORM,
475,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
475,a,,,COMPOSITION_MEDIUM,frame_COMPOSITION
475,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
475,pavement,D.1_Abiotic,,COMPOSITION_MEDIUM,
475,developed,,,HAS_CAUSE,frame_CAUSE
475,by,,,HAS_CAUSE,frame_CAUSE
475,solution,B.2_Loss,,HAS_CAUSE,
475,along,,,HAS_LOCATION,frame_LOCATION
475,a,,,HAS_LOCATION,frame_LOCATION
475,joint,,,HAS_LOCATION,
475,.,,,,
475,Synonym,,,,
475,:,,,,
475,Kluftkarren,A.1_Surface_landform,DEFINIENDUM,,
475,.,,,,
476,grotto,A.2_Underground_landform,DEFINIENDUM,,
476,:,,,,
476,A,,,,
476,small,,,HAS_SIZE,
476,cave,A.2_Underground_landform,GENUS,,
476,",",,,,
476,natural,,,HAS_CAUSE,
476,or,,,HAS_CAUSE,
476,artificial,,,HAS_CAUSE,
476,.,,,,
477,grotto,A.2_Underground_landform,DEFINIENDUM,,
477,:,,,,
477,A,,,,
477,room,,GENUS,,
477,",",,,,
477,in,,,HAS_LOCATION,frame_LOCATION
477,a,,,HAS_LOCATION,frame_LOCATION
477,cave,A.2_Underground_landform,,HAS_LOCATION,
477,system,A.2_Underground_landform,,HAS_LOCATION,
477,",",,,,
477,of,,,HAS_SIZE,frame_SIZE
477,moderate,,,HAS_SIZE,
477,dimensions,,,HAS_SIZE,frame_SIZE
477,but,,,,
477,richly,,,HAS_ATTRIBUTE,
477,decorated,,,HAS_ATTRIBUTE,
477,.,,,,
478,gulf,A.1_Surface_landform,DEFINIENDUM,,
478,:,,,,
478,Steep-walled,,,HAS_FORM,
478,closed,A._Landform,,HAS_FORM,
478,depression,A._Landform,GENUS,HAS_FORM,
478,having,,,HAS_FORM,
478,a,,,HAS_FORM,
478,flat,,,HAS_FORM,
478,alluviated,,,HAS_FORM,
478,bottom,,,HAS_FORM,
478,;,,,,
478,in,,,,
478,some,,,,
478,gulfs,,,,
478,a,,,CONTAINS,
478,stream,D.1_Abiotic,,CONTAINS,
478,flows,,,CONTAINS,
478,across,,,CONTAINS,
478,the,,,CONTAINS,
478,bottom,,,CONTAINS,
478,.,,,,
479,gypsum,D.1_Abiotic,DEFINIENDUM,,
479,:,,,,
479,A,,,,
479,mineral,D.1_Abiotic,GENUS,,
479,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
479,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
479,hydrous,,,COMPOSITION_MEDIUM,
479,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
479,sulfate,D.1_Abiotic,,COMPOSITION_MEDIUM,
479,.,,,,
480,Halbkugelkarst,C._Geome,DEFINIENDUM,,
480,:,,,,
480,Tropical,C._Geome,,,
480,karst,C._Geome,GENUS,,
480,topography,C._Geome,,,
480,containing,,,CONTAINS,frame_CONTAINS
480,domeshaped,,,CONTAINS,
480,residual,,,CONTAINS,
480,hills,D.1_Abiotic,,CONTAINS,
480,surrounding,,,CONTAINS,
480,depressions,D.1_Abiotic,,CONTAINS,
480,",",,,,
480,a,,,,
480,kind,,,,
480,of,,,,
480,Kegelkarst,C._Geome,,,
480,.,,,,
480,Also,,,,
480,called,,,,
480,Kugelkarst,C._Geome,DEFINIENDUM,,
480,.,,,,
481,half-blind,A.1_Surface_landform,DEFINIENDUM,,
481,valley,A.1_Surface_landform,DEFINIENDUM,,
481,:,,,,
481,Blind,A.1_Surface_landform,,,
481,valley,A.1_Surface_landform,GENUS,,
481,in,,,HAS_FUNCTION,frame_FUNCTION
481,which,,,HAS_FUNCTION,frame_FUNCTION
481,the,,,HAS_FUNCTION,
481,stream,D.1_Abiotic,,HAS_FUNCTION,
481,overflows,,,HAS_FUNCTION,
481,in,,,HAS_FUNCTION,
481,floodtirae,,,HAS_FUNCTION,
481,when,,,HAS_CAUSE,
481,the,,,HAS_CAUSE,
481,swallow,A.3_Hydrological_form,,HAS_CAUSE,
481,hole,A.3_Hydrological_form,,HAS_CAUSE,
481,can,,,HAS_CAUSE,
481,not,,,HAS_CAUSE,
481,accep,,,HAS_CAUSE,
481,t,,,HAS_CAUSE,
481,all,,,HAS_CAUSE,
481,the,,,HAS_CAUSE,
481,water,,,HAS_CAUSE,
481,.,,,,
482,half,A.2_Underground_landform,DEFINIENDUM,,
482,tube,A.2_Underground_landform,DEFINIENDUM,,
482,:,,,,
482,Trace,,,,
482,of,,,,
482,a,,,,
482,tube,,,,
482,remaining,,,,
482,in,,,HAS_LOCATION,frame_LOCATION
482,the,,,HAS_LOCATION,frame_LOCATION
482,roof,D.1_Abiotic,,HAS_LOCATION,
482,or,,,HAS_LOCATION,
482,wall,,,HAS_LOCATION,
482,of,,,HAS_LOCATION,
482,a,,,HAS_LOCATION,
482,cave,A.2_Underground_landform,,HAS_LOCATION,
482,.,,,,
483,hall,A.2_Underground_landform,DEFINIENDUM,,
483,:,,,,
483,In,,,HAS_LOCATION,frame_LOCATION
483,a,,,HAS_LOCATION,frame_LOCATION
483,cave,A.2_Underground_landform,,HAS_LOCATION,
483,",",,,,
483,a,,,HAS_FORM,
483,lofty,,,HAS_FORM,
483,chamber,A.2_Underground_landform,GENUS,HAS_FORM,
483,which,,,,
483,is,,,,frame_SIZE
483,much,,,HAS_SIZE,frame_SIZE
483,longer,,,HAS_SIZE,
483,than,,,HAS_SIZE,
483,it,,,HAS_SIZE,
483,is,,,HAS_SIZE,
483,wide,,,HAS_SIZE,
483,.,,,,
484,hanging,A.2_Underground_landform,DEFINIENDUM,,
484,blade,A.2_Underground_landform,DEFINIENDUM,,
484,:,,,,
484,A,,,,
484,blade,A.2_Underground_landform,GENUS,,
484,projecting,,,HAS_FORM,frame_FORM
484,down,,,HAS_FORM,frame_FORM
484,from,,,HAS_FORM,frame_FORM
484,the,,,HAS_FORM,
484,ceiling,,,HAS_FORM,
484,.,,,,
485,haystack,A.1_Surface_landform,DEFINIENDUM,,
485,hill,A.1_Surface_landform,DEFINIENDUM,,
485,:,,,,
485,In,,,HAS_LOCATION,frame_LOCATION
485,the,,,HAS_LOCATION,frame_LOCATION
485,tropics,,,HAS_LOCATION,
485,",",,,,
485,rounded,,,HAS_FORM,
485,conical,,,HAS_FORM,
485,hill,D.1_Abiotic,GENUS,HAS_FORM,
485,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
485,limestone,,,COMPOSITION_MEDIUM,
485,developed,,,HAS_CAUSE,frame_CAUSE
485,as,,,HAS_CAUSE,frame_CAUSE
485,a,,,HAS_CAUSE,frame_CAUSE
485,result,,,HAS_CAUSE,frame_CAUSE
485,of,,,HAS_CAUSE,frame_CAUSE
485,solution,B.2_Loss,,HAS_CAUSE,
485,.,,,,
485,Term,,,,
485,being,,,,
485,replaced,,,,
485,by,,,,
485,mogote,A.1_Surface_landform,DEFINIENDUM,,
485,.,,,,
486,helictite,A.2_Underground_landform,DEFINIENDUM,,
486,:,,,,
486,A,,,,
486,curved,,,HAS_FORM,
486,or,,,HAS_FORM,
486,angular,,,HAS_FORM,
486,twiglike,,,HAS_FORM,
486,lateral,,,HAS_FORM,
486,projection,,,HAS_FORM,
486,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
486,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
486,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
486,having,,,HAS_FORM,frame_FORM
486,a,,,HAS_FORM,frame_FORM
486,tiny,,,HAS_FORM,
486,central,,,HAS_FORM,
486,canal,,,HAS_FORM,
486,",",,,,
486,found,,,HAS_LOCATION,frame_LOCATION
486,in,,,HAS_LOCATION,frame_LOCATION
486,caves,,,HAS_LOCATION,
486,.,,,,
486,Synonym,,,,
486,:,,,,
486,eccentric,A.2_Underground_landform,DEFINIENDUM,,
486,stalactite,A.2_Underground_landform,DEFINIENDUM,,
486,.,,,,
487,heligmite,A.2_Underground_landform,DEFINIENDUM,,
487,:,,,,
487,An,,,,
487,eccentric,,,,
487,growing,,,HAS_LOCATION,
487,upward,,,HAS_LOCATION,
487,from,,,HAS_LOCATION,
487,a,,,HAS_LOCATION,
487,cave,,,HAS_LOCATION,
487,floor,,,HAS_LOCATION,
487,or,,,HAS_LOCATION,
487,from,,,HAS_LOCATION,
487,a,,,HAS_LOCATION,
487,shelf,,,HAS_LOCATION,
487,in,,,HAS_LOCATION,
487,a,,,HAS_LOCATION,
487,cave,,,HAS_LOCATION,
487,.,,,,
487,A,,,,
487,curved,,,HAS_FORM,
487,or,,,HAS_FORM,
487,angular,,,HAS_FORM,
487,thin,,,HAS_FORM,
487,stalagmite,A.2_Underground_landform,GENUS,HAS_FORM,
487,.,,,,
488,holokarst,C._Geome,DEFINIENDUM,,
488,:,,,,
488,Cvijić's,,,,
488,term,,,,
488,for,,,,
488,a,,,,
488,karst,,GENUS,,
488,area,,,,
488,like,,,,
488,that,,,,
488,of,,,,
488,the,,,,
488,Dinaric,D.3.1_Geolocation,,HAS_POSITION,
488,Karst,D.3.1_Geolocation,,HAS_POSITION,
488,of,,,,
488,Slovenia,D.3.1_Geolocation,,,
488,.,,,,
488,Such,,,,
488,areas,,,,
488,have,,,,
488,bare,D.1_Abiotic,,CONTAINS,
488,surfaces,D.1_Abiotic,,CONTAINS,
488,on,,,COMPOSITION_MEDIUM,frame_COMPOSITION
488,thick,,,COMPOSITION_MEDIUM,
488,deposits,D.1_Abiotic,,COMPOSITION_MEDIUM,
488,of,D.1_Abiotic,,COMPOSITION_MEDIUM,
488,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
488,that,,,HAS_LOCATION,
488,extend,,,HAS_LOCATION,
488,below,,,HAS_LOCATION,
488,sea,,,HAS_LOCATION,
488,level,,,HAS_LOCATION,
488,",",,,,
488,well-developed,,,,
488,Karren,A.1_Surface_landform,,CONTAINS,
488,",",,,CONTAINS,
488,dolines,A.1_Surface_landform,,CONTAINS,
488,",",,,CONTAINS,
488,uvalas,A.1_Surface_landform,,CONTAINS,
488,",",,,CONTAINS,
488,poljes,A.1_Surface_landform,,CONTAINS,
488,",",,,CONTAINS,
488,deep,A.3_Hydrological_form,,CONTAINS,
488,ponors,A.3_Hydrological_form,,CONTAINS,
488,",",,,CONTAINS,
488,and,,,CONTAINS,
488,extensive,,,CONTAINS,
488,cave,A.2_Underground_landform,,CONTAINS,
488,systems,A.2_Underground_landform,,CONTAINS,
488,;,,,,
488,they,,,,
488,have,,,HAS_FUNCTION,
488,little,,,HAS_FUNCTION,
488,or,,,HAS_FUNCTION,
488,no,,,HAS_FUNCTION,
488,surface,,,HAS_FUNCTION,
488,drainage,,,HAS_FUNCTION,
488,.,,,,
489,hum,A.1_Surface_landform,DEFINIENDUM,,
489,:,,,,
489,Karst,A.1_Surface_landform,DEFINIENDUM,,
489,inselberg,A.1_Surface_landform,DEFINIENDUM,,
489,.,,,,
489,Residual,,,COMPOSITION_MEDIUM,
489,hill,,GENUS,COMPOSITION_MEDIUM,
489,of,,,COMPOSITION_MEDIUM,
489,limestone,,,COMPOSITION_MEDIUM,
489,on,,,HAS_LOCATION,frame_LOCATION
489,a,,,HAS_LOCATION,frame_LOCATION
489,fairly,,,HAS_LOCATION,
489,level,,,HAS_LOCATION,
489,floor,,,HAS_LOCATION,
489,",",,,,
489,such,,,,
489,as,,,,
489,the,,,,
489,isolated,,,,
489,hills,,,,
489,of,,,,
489,limestone,D.1_Abiotic,,,
489,in,,,,
489,poljes,A.1_Surface_landform,,,
489,.,,,,
489,In,,,,
489,some,,,,
489,tropical,,,,
489,areas,,,,
489,",",,,,
489,used,,,,
489,loosely,,,,
489,as,,,,
489,synonym,,,,
489,for,,,,
489,mogote,A.1_Surface_landform,DEFINIENDUM,,
489,.,,,,
490,ice,A.2_Underground_landform,DEFINIENDUM,,
490,cave,A.2_Underground_landform,DEFINIENDUM,,
490,:,,,,
490,A,,,,
490,cave,,GENUS,,
490,",",,,,
490,generally,,,COMPOSITION_MEDIUM,frame_COMPOSITION
490,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
490,lava,D.1_Abiotic,,COMPOSITION_MEDIUM,
490,or,,,COMPOSITION_MEDIUM,
490,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
490,",",,,,
490,in,,,,
490,which,,,,
490,the,,,HAS_ATTRIBUTE,
490,average,,,HAS_ATTRIBUTE,
490,temperature,,,HAS_ATTRIBUTE,
490,is,,,HAS_ATTRIBUTE,
490,below,,,HAS_ATTRIBUTE,
490,0,,,HAS_ATTRIBUTE,
490,°,,,HAS_ATTRIBUTE,
490,C,,,HAS_ATTRIBUTE,
490,.,,,,
490,",",,,,
490,and,,,,
490,which,,,,
490,ordinarily,,,,
490,contains,,,CONTAINS,frame_CONTAINS
490,perennial,D.1_Abiotic,,CONTAINS,
490,ice,D.1_Abiotic,,CONTAINS,
490,.,,,,
490,Ice,,,,
490,may,,,,
490,have,,,,
490,the,,,,
490,form,,,,
490,of,,,,
490,stalactites,,,,
490,",",,,,
490,stalagmites,,,,
490,",",,,,
490,or,,,,
490,flowstone,,,,
490,.,,,,
491,Sanidine,D.1_Abiotic,DEFINIENDUM,,
491,is,,DEFINITOR,,
491,a,,DEFINITOR,,
491,typical,,,,
491,rock-forming,,,,
491,mineral,D.1_Abiotic,GENUS,,
491,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
491,K-rich,,,COMPOSITION_MEDIUM,
491,alkaline,,,COMPOSITION_MEDIUM,
491,volcanic,D.1_Abiotic,,COMPOSITION_MEDIUM,
491,rocks,D.1_Abiotic,,COMPOSITION_MEDIUM,
491,and,,,,
491,a,,,,
491,principal,,,,
491,rock-forming,,,,
491,mineral,,,,
491,of,,,,
491,Kožuf,D.3.1_Geolocation,,,
491,6.5,,,,
491,-,,,,
491,1.8,,,,
491,Ma,,,,
491,old,,,,
491,volcanic,D.1_Abiotic,,,
491,rocks,D.1_Abiotic,,,
491,(,,,,
491,Boev,,,,
491,&,,,,
491,Jelenković,,,,
491,",",,,,
491,2012,,,,
491,),,,,
491,.,,,,
492,Smectite,D.1_Abiotic,DEFINIENDUM,,
492,(,,,,
492,montmorillonite,D.1_Abiotic,DEFINIENDUM,,
492,),,,,
492,is,,DEFINITOR,,
492,a,,DEFINITOR,,
492,layered,,,COMPOSITION_MEDIUM,
492,clay,D.1_Abiotic,,COMPOSITION_MEDIUM,
492,mineral,D.1_Abiotic,GENUS,,
492,",",,,,
492,product,,,HAS_CAUSE,frame_CAUSE
492,of,,,HAS_CAUSE,frame_CAUSE
492,intensive,,,HAS_CAUSE,
492,acidic,B.4_Transformation,,HAS_CAUSE,
492,weathering,B.4_Transformation,,HAS_CAUSE,
492,of,,,HAS_CAUSE,
492,volcaniclastic,D.1_Abiotic,,HAS_CAUSE,
492,material,D.1_Abiotic,,HAS_CAUSE,
492,.,,,,
493,Input,A.2_Underground_landform,DEFINIENDUM,,
493,caves,A.2_Underground_landform,DEFINIENDUM,,
493,are,,DEFINITOR,,
493,either,,,,
493,shafts,A.2_Underground_landform,SPECIES,,
493,developed,,,HAS_LOCATION,frame_LOCATION
493,along,,,HAS_LOCATION,frame_LOCATION
493,faults,,,HAS_LOCATION,
493,and,,,HAS_LOCATION,
493,prominent,,,HAS_LOCATION,
493,fractures,,,HAS_LOCATION,
493,(,,,,
493,Živovska,D.3.1_Geolocation,,,
493,Propast,D.3.1_Geolocation,,,
493,",",,,,
493,Dragoželska,D.3.1_Geolocation,,,
493,Propast,D.3.1_Geolocation,,,
493,),,,,
493,or,,,,
493,vadose,A.1_Surface_landform,,,
493,canyons,A.1_Surface_landform,SPECIES,,
493,leading,,,HAS_LOCATION,frame_LOCATION
493,to,,,HAS_LOCATION,frame_LOCATION
493,epiphreatic,A.2_Underground_landform,,HAS_LOCATION,
493,tube,A.2_Underground_landform,,HAS_LOCATION,
493,passages,A.2_Underground_landform,,HAS_LOCATION,
493,(,,,,
493,Aramiska,D.3.1_Geolocation,,HAS_POSITION,
493,Peštera,D.3.1_Geolocation,,HAS_POSITION,
493,",",,,HAS_POSITION,
493,Garnikovska,D.3.1_Geolocation,,HAS_POSITION,
493,Propast,D.3.1_Geolocation,,HAS_POSITION,
493,",",,,HAS_POSITION,
493,Mala,D.3.1_Geolocation,,HAS_POSITION,
493,Peštera,D.3.1_Geolocation,,HAS_POSITION,
493,and,,,HAS_POSITION,
493,Pešti,D.3.1_Geolocation,,HAS_POSITION,
493,Cave,D.3.1_Geolocation,,HAS_POSITION,
493,),,,,
493,.,,,,
494,The,,,,
494,juvenile,D.3_Property,DEFINIENDUM,,
494,pattern,D.3_Property,DEFINIENDUM,,
494,is,,DEFINITOR,,
494,a,,DEFINITOR,,
494,time-controlled,,,HAS_ATTRIBUTE,
494,pattern,,GENUS,HAS_ATTRIBUTE,
494,that,,,,
494,prevails,,,COMPOSITION_MEDIUM,frame_COMPOSITION
494,where,,,COMPOSITION_MEDIUM,frame_COMPOSITION
494,soluble,D.1_Abiotic,,COMPOSITION_MEDIUM,
494,rocks,D.1_Abiotic,,COMPOSITION_MEDIUM,
494,are,,,COMPOSITION_MEDIUM,
494,exposed,,,COMPOSITION_MEDIUM,
494,by,,,COMPOSITION_MEDIUM,
494,uplift,B.1_Movement,,COMPOSITION_MEDIUM,
494,and,,,COMPOSITION_MEDIUM,
494,by,,,COMPOSITION_MEDIUM,
494,removal,B.2_Loss,,COMPOSITION_MEDIUM,
494,of,,,COMPOSITION_MEDIUM,
494,any,,,COMPOSITION_MEDIUM,
494,impermeable,D.1_Abiotic,,COMPOSITION_MEDIUM,
494,cover,D.1_Abiotic,,COMPOSITION_MEDIUM,
494,.,,,,
495,Smaller,,DEFINIENDUM,HAS_SIZE,
495,scale,,DEFINIENDUM,HAS_SIZE,
495,forms,,DEFINIENDUM,HAS_SIZE,
495,in,,DEFINIENDUM,,
495,caves,A.2_Underground_landform,DEFINIENDUM,,
495,(,,,,
495,microforms,A.2_Underground_landform,DEFINIENDUM,,
495,),,,,
495,are,,DEFINITOR,,
495,features,,GENUS,,
495,much,,,,
495,smaller,,,HAS_SIZE,frame_SIZE
495,than,,,HAS_SIZE,frame_SIZE
495,the,,,HAS_SIZE,
495,passage,D.3_Property,,HAS_SIZE,
495,diameter,D.3_Property,,HAS_SIZE,
495,(,,,,
495,Lauritzen,,,,
495,&,,,,
495,Lundberg,,,,
495,",",,,,
495,2000,,,,
495,),,,,
495,.,,,,
496,As,,,,
496,a,,,,
496,consequence,,,,
496,",",,,,
496,the,,,,
496,hydrological,,DEFINIENDUM,,
496,cycle,,DEFINIENDUM,,
496,provides,,,,
496,the,,,,
496,primary,,,HAS_FUNCTION,
496,source,,,HAS_FUNCTION,
496,of,,,HAS_FUNCTION,
496,energy,,,HAS_FUNCTION,
496,for,,,HAS_FUNCTION,
496,karst,B._Process,,HAS_FUNCTION,
496,formation,B._Process,,HAS_FUNCTION,
496,because,,,HAS_CAUSE,frame_CAUSE
496,water,,,HAS_CAUSE,
496,is,,,HAS_CAUSE,
496,the,,,HAS_CAUSE,
496,solvent,,,HAS_CAUSE,
496,that,,,HAS_CAUSE,
496,dissolves,,,HAS_CAUSE,
496,carbonate,,,HAS_CAUSE,
496,rocks,,,HAS_CAUSE,
496,and,,,HAS_CAUSE,
496,then,,,HAS_CAUSE,
496,carries,,,HAS_CAUSE,
496,the,,,HAS_CAUSE,
496,ions,D.1_Abiotic,,HAS_CAUSE,
496,away,,,HAS_CAUSE,
496,in,,,HAS_CAUSE,
496,solution,D.1_Abiotic,,HAS_CAUSE,
496,(,,,,
496,Williams,,,,
496,P.W,,,,
496,.,,,,
496,",",,,,
496,2004,,,,
496,),,,,
496,.,,,,
497,Hard,,DEFINIENDUM,,
497,data,,DEFINIENDUM,,
497,are,,DEFINITOR,,
497,defined,,DEFINITOR,,
497,as,,DEFINITOR,,
497,long-term,,GENUS,DEFINED_AS,
497,",",,GENUS,DEFINED_AS,
497,measured,,GENUS,DEFINED_AS,
497,time,,GENUS,DEFINED_AS,
497,series,,GENUS,DEFINED_AS,
497,",",,,DEFINED_AS,
497,typically,,,DEFINED_AS,
497,at,,,DEFINED_AS,
497,a,,,DEFINED_AS,
497,point,,,DEFINED_AS,
497,within,,,DEFINED_AS,
497,a,,,DEFINED_AS,
497,watershed,,,DEFINED_AS,
497,",",,,DEFINED_AS,
497,while,,,,
497,soft,,DEFINIENDUM,,
497,data,,DEFINIENDUM,,
497,are,,DEFINITOR,,
497,defined,,DEFINITOR,,
497,as,,DEFINITOR,,
497,information,,GENUS,DEFINED_AS,
497,on,,GENUS,DEFINED_AS,
497,individual,,GENUS,DEFINED_AS,
497,processes,,GENUS,DEFINED_AS,
497,within,,,DEFINED_AS,
497,a,,,DEFINED_AS,
497,budget,,,DEFINED_AS,
497,that,,,DEFINED_AS,
497,may,,,DEFINED_AS,
497,not,,,DEFINED_AS,
497,be,,,DEFINED_AS,
497,directly,,,DEFINED_AS,
497,measured,,,DEFINED_AS,
497,within,,,DEFINED_AS,
497,the,,,DEFINED_AS,
497,study,,,DEFINED_AS,
497,area,,,DEFINED_AS,
497,",",,,DEFINED_AS,
497,generally,,,DEFINED_AS,
497,from,,,DEFINED_AS,
497,literature,,,DEFINED_AS,
497,information,,,DEFINED_AS,
497,.,,,,
498,The,,,,
498,step-wise,E.2_Method,DEFINIENDUM,,
498,calibration,E.2_Method,DEFINIENDUM,,
498,is,,DEFINITOR,,
498,a,,DEFINITOR,,
498,procedure,E.2_Method,GENUS,,
498,that,,,,
498,allowed,,,HAS_FUNCTION,
498,calibrating,,,HAS_FUNCTION,
498,the,,,HAS_FUNCTION,
498,different,,,HAS_FUNCTION,
498,components,,,HAS_FUNCTION,
498,of,,,HAS_FUNCTION,
498,the,,,HAS_FUNCTION,
498,streamflow,D.1_Abiotic,,HAS_FUNCTION,
498,according,,,HAS_FUNCTION,
498,to,,,HAS_FUNCTION,
498,different,,,HAS_FUNCTION,
498,hydrologic,B._Process,,HAS_FUNCTION,
498,processes,B._Process,,HAS_FUNCTION,
498,underpinning,,,,
498,Pagliero,,,,
498,et,,,,
498,al,,,,
498,.,,,,
499,Karst,C._Geome,DEFINIENDUM,,
499,is,,DEFINITOR,,
499,a,,DEFINITOR,,
499,very,,,,
499,heterogeneous,,,,
499,space,,GENUS,,
499,medium,,GENUS,,
499,which,,,,
499,can,,,,
499,be,,,,
499,explained,,,,
499,only,,,,
499,be,,,,
499,applying,,,,
499,a,,,,
499,great,,,,
499,number,,,,
499,of,,,,
499,measurement,,,,
499,points,,,,
499,and,,,,
499,by,,,,
499,monitoring,,,,
499,and,,,,
499,measuring,,,,
499,various,,,,
499,phenomena,,,,
499,:,,,,
499,the,,,,
499,water,D.3_Property,SPECIES,,
499,levels,D.3_Property,SPECIES,,
499,",",,,,
499,water,D.3_Property,SPECIES,,
499,discharge,D.3_Property,SPECIES,,
499,and,,,,
499,velocity,D.3_Property,SPECIES,,
499,",",,,,
499,chemical,D.3_Property,SPECIES,,
499,composition,D.3_Property,SPECIES,,
499,of,D.3_Property,SPECIES,,
499,water,D.3_Property,SPECIES,,
499,",",,,,
499,its,,,,
499,temperature,D.3_Property,SPECIES,,
499,",",,,,
499,concentration,D.3_Property,SPECIES,,
499,of,D.3_Property,SPECIES,,
499,suspended,D.3_Property,SPECIES,,
499,particles,D.3_Property,SPECIES,,
499,and,,,,
499,the,,,,
499,microorganisms,D.2_Biotic,SPECIES,,
499,in,,,,
499,water,,,,
499,.,,,,
500,The,,DEFINITOR,,
500,term,,DEFINITOR,,
500,secondary,D.3_Property,DEFINIENDUM,,
500,porosity,D.3_Property,DEFINIENDUM,,
500,is,,DEFINITOR,,
500,used,,DEFINITOR,,
500,for,,DEFINITOR,,
500,the,,,,
500,spaces,,GENUS,,
500,created,,,HAS_LOCATION,
500,in,,,HAS_LOCATION,
500,carbonate,D.1_Abiotic,,HAS_LOCATION,
500,rocks,D.1_Abiotic,,HAS_LOCATION,
500,in,,,HAS_LOCATION,
500,the,,,HAS_LOCATION,
500,post-petrification,,,HAS_LOCATION,
500,period,,,HAS_LOCATION,
500,.,,,,
501,Gravitational,D.1_Abiotic,DEFINIENDUM,,
