Sentence,Word,hierarchical,non-hierarchical
385,kraška,,DEFINED_AS
385,voda,,DEFINED_AS
385,proti,,DEFINED_AS
385,izvirom,,DEFINED_AS
385,ali,,DEFINED_AS
385,stoji,,DEFINED_AS
385,(,,DEFINED_AS
385,stoječa,,DEFINED_AS
385,voda,,DEFINED_AS
385,),,DEFINED_AS
385,v,,DEFINED_AS
385,slepih,,DEFINED_AS
385,kanalih,,DEFINED_AS
385,.,,
385,Piezometrični,,
385,nivo,,
385,oziroma,,
385,gladina,,
385,kraške,,
385,vode,,
385,oscilirata,,HAS_CAUSE
385,v,,HAS_CAUSE
385,odvisnosti,,HAS_CAUSE
385,od,,HAS_CAUSE
385,vodostaja,,HAS_CAUSE
385,.,,
386,Območje,DEFINIENDUM,
386,osciliranja,DEFINIENDUM,
386,:,,
386,prehodna,,
386,cona,GENUS,
386,",",,
386,periodično,,OCCURS_IN_TIME
386,vlažna,,HAS_ATTRIBUTE
386,cona,,
386,.,,
387,gravitacijska,DEFINIENDUM,
387,voda,DEFINIENDUM,
387,",",,
387,gravitacijski,DEFINIENDUM,
387,vodni,DEFINIENDUM,
387,tok,DEFINIENDUM,
387,:,,
387,Voda,,
387,(,,
387,vodni,GENUS,
387,tok,GENUS,
387,),,
387,v,,HAS_LOCATION
387,kraškem,,HAS_LOCATION
387,podzemlju,,HAS_LOCATION
387,",",,
387,ki,,
387,se,,HAS_CAUSE
387,pretaka,,HAS_CAUSE
387,gravitacijsko,,HAS_CAUSE
387,(,,
387,težnostno,,
387,),,
387,v,,HAS_LOCATION
387,kanalih,,HAS_LOCATION
387,ter,,
387,v,,
387,njih,,
387,ne,,HAS_FUNCTION
387,sega,,HAS_FUNCTION
387,do,,HAS_FUNCTION
387,stropa,,HAS_FUNCTION
387,in,,HAS_FUNCTION
387,ima,,HAS_FUNCTION
387,prosto,,HAS_FUNCTION
387,gladino,,HAS_FUNCTION
387,(,,
387,v,,
387,nasprotju,,
387,s,,
387,tlačno,,
387,gladino,,
387,",",,
387,ki,,
387,je,,
387,značilna,,
387,za,,
387,tlačni,,
387,ali,,
387,eforacijski,,
387,tok,,
387,),,
387,.,,
388,freatična,DEFINIENDUM,
388,cona,DEFINIENDUM,
388,:,,
388,Najnižja,,
388,hidrografska,GENUS,
388,cona,GENUS,
388,",",,
388,v,,CONTAINS
388,kateri,,CONTAINS
388,voda,,CONTAINS
388,trajno,,CONTAINS
388,zapolnjuje,,CONTAINS
388,votline,,CONTAINS
388,",",,
388,prevladuje,,HAS_CAUSE
388,pa,,HAS_CAUSE
388,tlačno,,HAS_CAUSE
388,pretakanje,,HAS_CAUSE
388,.,,
389,freatična,DEFINIENDUM,
389,voda,DEFINIENDUM,
389,",",,
389,freatični,DEFINIENDUM,
389,vodni,DEFINIENDUM,
389,tok,DEFINIENDUM,
389,:,,
389,Kraška,GENUS,
389,voda,GENUS,
389,(,,
389,vodni,,
389,tok,,
389,),,
389,v,,HAS_LOCATION
389,freatični,,HAS_LOCATION
389,coni,,HAS_LOCATION
389,.,,
389,Zapolnjuje,,HAS_FUNCTION
389,votline,,HAS_FUNCTION
389,pod,,HAS_LOCATION
389,piezometričnim,,HAS_LOCATION
389,nivojem,,HAS_LOCATION
389,(,,HAS_LOCATION
389,nivojem,,HAS_LOCATION
389,kraške,,HAS_LOCATION
389,vode,,HAS_LOCATION
389,),,
389,.,,
390,ujeta,DEFINIENDUM,
390,voda,DEFINIENDUM,
390,:,,
390,Voda,GENUS,
390,",",,
390,ki,,
390,v,,HAS_LOCATION
390,freatični,,HAS_LOCATION
390,coni,,HAS_LOCATION
390,stagnira,,HAS_FUNCTION
390,v,,HAS_FUNCTION
390,slepih,,HAS_FUNCTION
390,ali,,HAS_FUNCTION
390,nepovezanih,,HAS_FUNCTION
390,kanalih,,HAS_FUNCTION
390,.,,
391,zajezena,DEFINIENDUM,
391,kraška,DEFINIENDUM,
391,voda,DEFINIENDUM,
391,:,,
391,Je,,
391,podzemeljska,,
391,kraška,GENUS,
391,voda,GENUS,
391,v,,HAS_LOCATION
391,globoki,,HAS_LOCATION
391,freatični,,HAS_LOCATION
391,coni,,HAS_LOCATION
391,",",,
391,ki,,
391,zapolnjuje,,HAS_FUNCTION
391,vodoprehodne,,HAS_FUNCTION
391,votline,,HAS_FUNCTION
391,pod,,HAS_FUNCTION
391,piezometričnim,,HAS_FUNCTION
391,nivojem,,HAS_FUNCTION
391,",",,
391,katerega,,
391,višino,,
391,določajo,,
391,vodoneprepustne,,
391,kamnine,,
391,.,,
392,hidrogeološki,DEFINIENDUM,
392,izolator,DEFINIENDUM,
392,:,,
392,Neprepustna,GENUS,HAS_FUNCTION
392,kamnina,GENUS,
392,v,,HAS_LOCATION
392,kraškem,,HAS_LOCATION
392,ozemlju,,HAS_LOCATION
392,",",,
392,navadno,,
392,v,,HAS_FORM
392,obliki,,HAS_FORM
392,vložka,,HAS_FORM
392,",",,
392,ki,,HAS_FUNCTION
392,razdvaja,,HAS_FUNCTION
392,porečji,,HAS_FUNCTION
392,ali,,HAS_FUNCTION
392,zajezuje,,HAS_FUNCTION
392,podzemeljski,,HAS_FUNCTION
392,vodni,,HAS_FUNCTION
392,tok,,HAS_FUNCTION
392,.,,
393,Hladnica,DEFINIENDUM,
393,",",,
393,hladna,DEFINIENDUM,
393,jama,DEFINIENDUM,
393,:,,
393,Jama,GENUS,
393,",",,
393,ki,,
393,je,,
393,poleti,,OCCURS_IN_TIME
393,nadpovprečno,,HAS_ATTRIBUTE
393,hladna,,HAS_ATTRIBUTE
393,",",,
393,ker,,HAS_CAUSE
393,je,,HAS_CAUSE
393,žepaste,,HAS_CAUSE
393,oblike,,HAS_CAUSE
393,",",,
393,z,,HAS_FORM
393,enim,,HAS_FORM
393,vhodom,,HAS_FORM
393,iznad,,HAS_FORM
393,votline,,HAS_FORM
393,",",,
393,tako,,HAS_FUNCTION
393,da,,HAS_FUNCTION
393,se,,HAS_FUNCTION
393,v,,HAS_FUNCTION
393,njej,,HAS_FUNCTION
393,zadržuje,,HAS_FUNCTION
393,zimski,,HAS_FUNCTION
393,hlad,,HAS_FUNCTION
393,.,,
394,hodnik,DEFINIENDUM,
394,:,,
394,Precejšen,,
394,",",,
394,dokaj,,
394,enakomerno,,HAS_SIZE
394,širok,,HAS_SIZE
394,in,,
394,visok,,HAS_SIZE
394,jamski,GENUS,
394,rov,GENUS,
394,",",,
394,po,,HAS_ATTRIBUTE
394,katerem,,HAS_ATTRIBUTE
394,je,,HAS_ATTRIBUTE
394,hoja,,HAS_ATTRIBUTE
394,razmeroma,,HAS_ATTRIBUTE
394,lahka,,HAS_ATTRIBUTE
394,.,,
395,hum,DEFINIENDUM,
395,:,,
395,V,,
395,kraški,,
395,literaturi,,
395,pomeni,,
395,osamljen,,HAS_ATTRIBUTE
395,korozijsko-erozijsko-denudacijski,,HAS_CAUSE
395,ostanek,,HAS_CAUSE
395,višjega,,HAS_CAUSE
395,reliefa,,HAS_CAUSE
395,",",,
395,zlasti,,
395,na,,HAS_LOCATION
395,dnu,,HAS_LOCATION
395,kraškega,,HAS_LOCATION
395,polja,,HAS_LOCATION
395,.,,
395,Slovensko,,
395,ljudsko,,
395,tudi,,
395,goričica,,
395,za,,
395,nizke,,
395,osamelce,,
395,(,,
395,npr,,
395,.,,
395,na,,
395,Cerkniškem,,
395,polju,,
395,),,
395,.,,
395,Ljudsko,,
395,ime,,
395,v,,
395,vseh,,
395,jugoslovanskih,,
395,jezikih,,
395,",",,
395,v,,
395,različnih,,
395,inačicah,,
395,(,,
395,hom,,
395,",",,
395,holm,,
395,",",,
395,holmec,,
395,",",,
395,hum,,
395,),,
395,.,,
395,Pomeni,,
395,osamljeno,,HAS_FORM
395,vzpetinico,,HAS_FORM
395,",",,
395,golico,,
395,ali,,
395,grič,,HAS_FORM
395,na,,HAS_FORM
395,ravnini,,HAS_FORM
395,",",,
395,tudi,,
395,izven,,
395,krasa,,
395,.,,
396,ilovnate,DEFINIENDUM,
396,piramide,DEFINIENDUM,
396,:,,
396,Nekaj,,HAS_SIZE
396,centimetrov,,HAS_SIZE
396,ali,,HAS_SIZE
396,decimetrov,,HAS_SIZE
396,visoke,,HAS_SIZE
396,piramide,GENUS,
396,v,,HAS_LOCATION
396,ilovnatem,,HAS_LOCATION
396,jamskem,,HAS_LOCATION
396,dnu,,HAS_LOCATION
396,",",,
396,ki,,HAS_CAUSE
396,jih,,HAS_CAUSE
396,je,,HAS_CAUSE
396,izdelala,,HAS_CAUSE
396,kapljajoča,,HAS_CAUSE
396,voda,,HAS_CAUSE
396,.,,
397,injekcijska,DEFINIENDUM,
397,zavesa,DEFINIENDUM,
397,:,,
397,Navpični,,HAS_FORM
397,sloj,,HAS_FORM
397,",",,
397,v,,HAS_FUNCTION
397,katerem,,HAS_FUNCTION
397,z,,HAS_FUNCTION
397,uvajanjem,,HAS_FUNCTION
397,posebne,,HAS_FUNCTION
397,gmote,,HAS_FUNCTION
397,zapolnijo,,HAS_FUNCTION
397,votline,,HAS_FUNCTION
397,v,,HAS_FUNCTION
397,kraškem,,HAS_FUNCTION
397,podzemlju,,HAS_FUNCTION
397,in,,HAS_FUNCTION
397,ga,,HAS_FUNCTION
397,napravijo,,HAS_FUNCTION
397,neprepustnega,,HAS_FUNCTION
397,",",,HAS_FUNCTION
397,da,,HAS_FUNCTION
397,preprečuje,,HAS_FUNCTION
397,vodni,,HAS_FUNCTION
397,odtok,,HAS_FUNCTION
397,iz,,HAS_FUNCTION
397,vodnega,,HAS_FUNCTION
397,bazena,,HAS_FUNCTION
397,.,,HAS_FUNCTION
397,Znane,,
397,injekcijske,,
397,zavese,,
397,so,,
397,na,,
397,spodnji,,
397,strani,,
397,vodnih,,
397,akumulacij,,
397,za,,
397,hidroelektrarne,,
397,na,,
397,kraških,,
397,poljih,,
397,dinarskega,,
397,krasa,,
397,(,,
397,sistem,,
397,HE,,
397,na,,
397,Cetini,,
397,",",,
397,Trebišnjici,,
397,),,
397,.,,
398,Inkazija,DEFINIENDUM,
398,:,,
398,Preoblikovanje,GENUS,
398,jamskega,GENUS,
398,prostora,GENUS,
398,zaradi,,HAS_CAUSE
398,jamskih,,HAS_CAUSE
398,podorov,,HAS_CAUSE
398,in,,HAS_CAUSE
398,drugih,,HAS_CAUSE
398,oblik,,HAS_CAUSE
398,rušenja,,HAS_CAUSE
398,skalovja,,HAS_CAUSE
398,.,,
398,Če,,
398,se,,
398,odlepi,,
398,ob,,
398,leziki,,
398,del,,
398,sklada,,
398,",",,
398,govorimo,,
398,o,,
398,skladovnem,SPECIES,
398,odlomu,SPECIES,
398,.,,
398,Če,,
398,se,,
398,odlomi,,
398,skalni,,
398,blok,,
398,",",,
398,je,,
398,to,,
398,blokovni,SPECIES,
398,odlom,SPECIES,
398,.,,
399,jama,DEFINIENDUM,
399,:,,
399,V,,
399,širšem,,
399,pomenu,,
399,prehodna,,HAS_FUNCTION
399,podzemeljska,GENUS,
399,votlina,GENUS,
399,",",,
399,ne,,
399,glede,,
399,na,,
399,to,,
399,",",,
399,ali,,
399,je,,
399,vodoravna,,HAS_FORM
399,ali,,HAS_FORM
399,navpična,,HAS_FORM
399,(,,
399,brezno,,
399,),,
399,.,,
399,V,,
399,ožjem,,
399,smislu,,
399,prehodna,,
399,",",,
399,pretežno,,HAS_FORM
399,horizontalna,,HAS_FORM
399,podzemeljska,,HAS_FORM
399,votlina,,HAS_FORM
399,;,,
399,nasprotje,,
399,brezna,,
399,",",,
399,ki,,
399,je,,
399,navpično,,
399,.,,
399,V,,
399,splošni,,
399,literaturi,,
399,se,,
399,rabi,,
399,kraška,,
399,jama,,
399,",",,
399,da,,
399,ne,,
399,bi,,
399,prišlo,,
399,do,,
399,zamenjave,,
399,z,,
399,vdolbino,,
399,na,,
399,površju,,
399,.,,
399,V,,
399,nekaterih,,
399,slovenskih,,
399,dialektih,,
399,pomeni,,
399,beseda,,
399,jama,,
399,brezno,,
399,.,,
400,vodna,DEFINIENDUM,
400,jama,DEFINIENDUM,
400,:,,
400,Jama,GENUS,
400,",",,
400,ki,,HAS_FUNCTION
400,ima,,HAS_FUNCTION
400,stalni,,HAS_FUNCTION
400,ali,,HAS_FUNCTION
400,obdobni,,HAS_FUNCTION
400,vodni,,HAS_FUNCTION
400,tok,,HAS_FUNCTION
400,ali,,
400,jo,,CONTAINS
400,v,,CONTAINS
400,velji,,CONTAINS
400,meri,,CONTAINS
400,zapolnjuje,,CONTAINS
400,stojela,,CONTAINS
400,voda,,CONTAINS
400,.,,
400,Nasprotje,,
400,je,,
400,suha,,
400,jama,,
400,.,,
401,suha,DEFINIENDUM,
401,jama,DEFINIENDUM,
401,:,,
401,Jama,GENUS,
401,brez,,HAS_FUNCTION
401,stalnega,,HAS_FUNCTION
401,ali,,HAS_FUNCTION
401,obdobnega,,HAS_FUNCTION
401,vodnega,,HAS_FUNCTION
401,toka,,HAS_FUNCTION
401,",",,HAS_FUNCTION
401,ne,,HAS_FUNCTION
401,glede,,HAS_FUNCTION
401,na,,HAS_FUNCTION
401,prenikajočo,,HAS_FUNCTION
401,vodo,,HAS_FUNCTION
401,.,,
402,izvirna,DEFINIENDUM,
402,jama,DEFINIENDUM,
402,:,,
402,Jama,GENUS,
402,",",,
402,iz,,HAS_FUNCTION
402,katere,,HAS_FUNCTION
402,teče,,HAS_FUNCTION
402,potok,,HAS_FUNCTION
402,ali,,HAS_FUNCTION
402,reka,,HAS_FUNCTION
402,.,,
402,ponorna,,
402,jama,,
402,",",,
402,A,,
402,:,,
402,inflow,,
402,cave,,
402,",",,
402,influent,,
402,cave,,
402,",",,
402,inlet,,
402,cave,,
402,.,,
402,Jama,,
402,",",,
402,v,,
402,katero,,
402,ponira,,
402,vodni,,
402,tok,,
402,.,,
403,morska,DEFINIENDUM,
403,jama,DEFINIENDUM,
403,",",,
403,abrazijska,DEFINIENDUM,
403,jama,DEFINIENDUM,
403,:,,
403,Leži,,HAS_LOCATION
403,na,,HAS_LOCATION
403,obali,,HAS_LOCATION
403,v,,HAS_LOCATION
403,nivoju,,HAS_LOCATION
403,morske,,HAS_LOCATION
403,gladine,,HAS_LOCATION
403,",",,
403,tako,,CONTAINS
403,da,,CONTAINS
403,jo,,CONTAINS
403,delno,,CONTAINS
403,ali,,CONTAINS
403,v,,CONTAINS
403,celoti,,CONTAINS
403,zaliva,,CONTAINS
403,morska,,CONTAINS
403,voda,,CONTAINS
403,.,,
403,Prim,,
403,.,,
403,Modra,,HAS_POSITION
403,špilja,,HAS_POSITION
403,na,,HAS_POSITION
403,Biševu,,HAS_POSITION
403,",",,
403,Grotta,,HAS_POSITION
403,azzurra,,HAS_POSITION
403,pri,,HAS_POSITION
403,Capriju,,HAS_POSITION
403,.,,
403,V,,
403,širšem,,
403,smislu,,
403,vsaka,,
403,jama,,
403,",",,
403,ki,,
403,je,,
403,nastala,,HAS_CAUSE
403,na,,HAS_CAUSE
403,obali,,HAS_CAUSE
403,zaradi,,HAS_CAUSE
403,abrazije,,HAS_CAUSE
403,(,,
403,delovanja,,
403,morskih,,
403,valov,,
403,),,
403,.,,
404,snežna,DEFINIENDUM,
404,jama,DEFINIENDUM,
404,:,,
404,Jama,GENUS,
404,",",,
404,kjer,,
404,se,,OCCURS_IN_TIME
404,dolgo,,OCCURS_IN_TIME
404,v,,OCCURS_IN_TIME
404,poletje,,OCCURS_IN_TIME
404,zadržuje,,OCCURS_IN_TIME
404,v,,OCCURS_IN_TIME
404,jamo,,OCCURS_IN_TIME
404,zapadli,,OCCURS_IN_TIME
404,sneg,,OCCURS_IN_TIME
404,.,,
404,Cesto,,HAS_LOCATION
404,se,,HAS_LOCATION
404,odpira,,HAS_LOCATION
404,pod,,HAS_LOCATION
404,strmim,,HAS_LOCATION
404,pobočjem,,HAS_LOCATION
404,",",,
404,od,,
404,koder,,
404,se,,
404,plazilci,,
404,vsipajo,,
404,v,,
404,jamo,,
404,.,,
405,ledena,DEFINIENDUM,
405,jama,DEFINIENDUM,
405,",",,
405,ledenica,DEFINIENDUM,
405,:,,
405,Jama,GENUS,
405,žepaste,,HAS_FORM
405,oblike,,HAS_FORM
405,z,,HAS_FORM
405,vhodom,,HAS_FORM
405,iznad,,HAS_FORM
405,glavne,,HAS_FORM
405,votline,,HAS_FORM
405,.,,
405,Zato,,HAS_CAUSE
405,lahko,,HAS_CAUSE
405,priteka,,HAS_CAUSE
405,pozimi,,HAS_CAUSE
405,vanjo,,HAS_CAUSE
405,hladnejši,,HAS_CAUSE
405,zunanji,,HAS_CAUSE
405,zrak,,HAS_CAUSE
405,.,,
405,V,,
405,njej,,CONTAINS
405,se,,CONTAINS
405,velji,,CONTAINS
405,del,,CONTAINS
405,leta,,CONTAINS
405,ali,,CONTAINS
405,trajno,,CONTAINS
405,zadržujejo,,CONTAINS
405,ledene,,CONTAINS
405,gmote,,CONTAINS
405,.,,
405,Navadno,,HAS_FORM
405,je,,HAS_FORM
405,žepaste,,HAS_FORM
405,oblike,,HAS_FORM
405,tipa,,HAS_FORM
405,hladnice,,HAS_FORM
405,.,,
406,kristalna,DEFINIENDUM,
406,jama,DEFINIENDUM,
406,:,,
406,Jama,GENUS,
406,",",,
406,kjer,,CONTAINS
406,se,,CONTAINS
406,javljajo,,CONTAINS
406,na,,CONTAINS
406,oko,,CONTAINS
406,vidni,,CONTAINS
406,kristali,,CONTAINS
406,kot,,CONTAINS
406,pomembna,,CONTAINS
406,sigova,,CONTAINS
406,tvorba,,CONTAINS
406,.,,
407,kapniška,DEFINIENDUM,
407,jama,DEFINIENDUM,
407,:,,
407,Jama,GENUS,
407,",",,
407,za,,CONTAINS
407,katero,,CONTAINS
407,so,,CONTAINS
407,kapniki,,CONTAINS
407,značilen,,CONTAINS
407,množični,,CONTAINS
407,pojav,,CONTAINS
407,.,,
408,aragonitna,DEFINIENDUM,
408,jama,DEFINIENDUM,
408,:,,
408,Jama,GENUS,
408,s,,
408,tvorbami,,CONTAINS
408,(,,CONTAINS
408,kapniki,,CONTAINS
408,",",,CONTAINS
408,ježki,,CONTAINS
408,ipd,,CONTAINS
408,.,,CONTAINS
408,),,CONTAINS
408,iz,,CONTAINS
408,aragonita,,CONTAINS
408,.,,
409,erozijska,DEFINIENDUM,
409,jama,DEFINIENDUM,
409,:,,
409,Jama,GENUS,
409,",",,
409,nastala,,HAS_CAUSE
409,pretežno,,HAS_CAUSE
409,z,,HAS_CAUSE
409,mehaničnim,,HAS_CAUSE
409,delovanjem,,HAS_CAUSE
409,tekoče,,HAS_CAUSE
409,vode,,HAS_CAUSE
409,(,,HAS_CAUSE
409,erozijo,,HAS_CAUSE
409,),,HAS_CAUSE
409,.,,
410,korozijska,DEFINIENDUM,
410,jama,DEFINIENDUM,
410,:,,
410,Nastala,,HAS_CAUSE
410,pretežno,,HAS_CAUSE
410,s,,HAS_CAUSE
410,korozijskim,,HAS_CAUSE
410,procesom,,HAS_CAUSE
410,.,,
411,mrtva,DEFINIENDUM,
411,jama,DEFINIENDUM,
411,:,,
411,Jama,GENUS,
411,",",,
411,kjer,,HAS_FUNCTION
411,ne,,HAS_FUNCTION
411,delujejo,,HAS_FUNCTION
411,niti,,HAS_FUNCTION
411,evakuacijski,,HAS_FUNCTION
411,niti,,HAS_FUNCTION
411,akumulacijski,,HAS_FUNCTION
411,procesi,,HAS_FUNCTION
411,.,,
412,fosilna,DEFINIENDUM,
412,jama,DEFINIENDUM,
412,:,,
412,V,,
412,preteklih,,HAS_CAUSE
412,geoloških,,HAS_CAUSE
412,razdobjih,,HAS_CAUSE
412,nastala,,HAS_CAUSE
412,jama,GENUS,
412,",",,
412,ki,,
412,se,,HAS_FUNCTION
412,",",,HAS_FUNCTION
412,danes,,HAS_FUNCTION
412,ne,,HAS_FUNCTION
412,oblikuje,,HAS_FUNCTION
412,več,,HAS_FUNCTION
412,.,,
412,Objekt,,
412,fosilnega,,
412,krasa,,
412,(,,
412,gl,,
412,.,,
412,fosilni,,
412,kras,,
412,),,
412,.,,
413,podorna,DEFINIENDUM,
413,jama,DEFINIENDUM,
413,:,,
413,Nastala,,HAS_CAUSE
413,s,,HAS_CAUSE
413,podiranjem,,HAS_CAUSE
413,.,,
413,Jama,GENUS,
413,ali,,
413,del,,
413,jame,,
413,s,,CONTAINS
413,podornim,,CONTAINS
413,skalovjem,,CONTAINS
413,",",,
413,oziroma,,
413,so,,HAS_CAUSE
413,jo,,HAS_CAUSE
413,podori,,HAS_CAUSE
413,bistveno,,HAS_CAUSE
413,preoblikovali,,HAS_CAUSE
413,.,,
414,tektonska,DEFINIENDUM,
414,jama,DEFINIENDUM,
414,:,,
414,Nastala,,HAS_CAUSE
414,neposredno,,HAS_CAUSE
414,s,,HAS_CAUSE
414,tektonskimi,,HAS_CAUSE
414,procesi,,HAS_CAUSE
414,in,,
414,je,,
414,drugi,,
414,procesi,,
414,kasneje,,
414,niso,,
414,bistveno,,
414,preoblikovali,,
414,.,,
415,rečna,DEFINIENDUM,
415,jama,DEFINIENDUM,
415,:,,
415,Jama,GENUS,
415,",",,
415,po,,HAS_FUNCTION
415,kateri,,HAS_FUNCTION
415,teče,,HAS_FUNCTION
415,reka,,HAS_FUNCTION
415,ali,,HAS_FUNCTION
415,potok,,HAS_FUNCTION
415,.,,
415,V,,
415,širšem,,
415,smislu,,
415,vsaka,,
415,jama,,
415,",",,
415,ki,,HAS_CAUSE
415,jo,,HAS_CAUSE
415,je,,HAS_CAUSE
415,izoblikoval,,HAS_CAUSE
415,vodni,,HAS_CAUSE
415,tok,,HAS_CAUSE
415,.,,
416,lezična,DEFINIENDUM,
416,jama,DEFINIENDUM,
416,:,,
416,Jama,GENUS,
416,",",,
416,ki,,HAS_CAUSE
416,kaže,,HAS_CAUSE
416,jasne,,HAS_CAUSE
416,znake,,HAS_CAUSE
416,nastanka,,HAS_CAUSE
416,ob,,HAS_CAUSE
416,leziki,,HAS_CAUSE
416,.,,
417,kontaktna,DEFINIENDUM,
417,jama,DEFINIENDUM,
417,:,,
417,Jama,GENUS,
417,na,,HAS_LOCATION
417,stiku,,HAS_LOCATION
417,različnih,,HAS_LOCATION
417,kamnin,,HAS_LOCATION
417,",",,
417,često,,
417,kraških,,
417,in,,
417,nekraških,,
417,.,,
418,etažna,DEFINIENDUM,
418,jama,DEFINIENDUM,
418,",",,
418,jama,DEFINIENDUM,
418,v,DEFINIENDUM,
418,nadstropjih,DEFINIENDUM,
418,:,,
418,Jama,GENUS,
418,",",,
418,ki,,HAS_FORM
418,ima,,HAS_FORM
418,rove,,HAS_FORM
418,vidno,,HAS_FORM
418,razvrščene,,HAS_FORM
418,v,,HAS_FORM
418,dveh,,HAS_FORM
418,ali,,HAS_FORM
418,več,,HAS_FORM
418,nadstropjih,,HAS_FORM
418,(,,
418,etažah,,
418,),,
418,",",,
418,ki,,HAS_FORM
418,jih,,HAS_FORM
418,lahko,,HAS_FORM
418,povezujejo,,HAS_FORM
418,brezna,,HAS_FORM
418,ali,,HAS_FORM
418,skoki,,HAS_FORM
418,.,,
419,hudourna,DEFINIENDUM,
419,jama,DEFINIENDUM,
419,:,,
419,Izraz,,
419,je,,
419,postal,,
419,zgodovinski,,
419,in,,
419,etnološki,,
419,.,,
419,Pomeni,,
419,jamo,GENUS,
419,",",,
419,iz,,HAS_RESULT
419,katere,,HAS_RESULT
419,so,,HAS_RESULT
419,po,,HAS_RESULT
419,starinskem,,HAS_RESULT
419,verovanju,,HAS_RESULT
419,prihajale,,HAS_RESULT
419,nevihte,,HAS_RESULT
419,s,,HAS_RESULT
419,točo,,HAS_RESULT
419,.,,
419,Naše,,
419,hudourne,,
419,jame,,
419,je,,
419,opisal,,
419,J,,
419,.,,
419,V,,
419,.,,
419,Valvasor,,
419,.,,
420,turistična,DEFINIENDUM,
420,jama,DEFINIENDUM,
420,:,,
420,Jama,GENUS,
420,",",,
420,ki,,HAS_FUNCTION
420,je,,HAS_FUNCTION
420,opremljena,,HAS_FUNCTION
420,za,,HAS_FUNCTION
420,splošni,,HAS_FUNCTION
420,obisk,,HAS_FUNCTION
420,turistov,,HAS_FUNCTION
420,in,,HAS_FUNCTION
420,ima,,HAS_FUNCTION
420,organizirano,,HAS_FUNCTION
420,vodniško,,HAS_FUNCTION
420,službo,,HAS_FUNCTION
420,.,,
421,tunelska,DEFINIENDUM,
421,jama,DEFINIENDUM,
421,:,,
421,Jama,GENUS,
421,",",,
421,ki,,HAS_FORM
421,predira,,HAS_FORM
421,vzpetino,,HAS_FORM
421,od,,HAS_FORM
421,enega,,HAS_FORM
421,pobočja,,HAS_FORM
421,do,,HAS_FORM
421,drugega,,HAS_FORM
421,.,,
422,zadušna,DEFINIENDUM,
422,jama,DEFINIENDUM,
422,:,,
422,Jama,GENUS,
422,",",,
422,v,,CONTAINS
422,kateri,,CONTAINS
422,so,,CONTAINS
422,zadušni,,CONTAINS
422,plini,,CONTAINS
422,.,,
423,jamar,DEFINIENDUM,
423,:,,
423,Človek,GENUS,
423,",",,
423,ki,,STUDIES
423,odkriva,,STUDIES
423,",",,STUDIES
423,obiskuje,,STUDIES
423,in,,STUDIES
423,opisuje,,STUDIES
423,jame,,STUDIES
423,iz,,STUDIES
423,neturističnih,,STUDIES
423,namenov,,STUDIES
423,.,,
423,V,,
423,vsakdanji,,
423,rabi,,
423,človek,,
423,",",,
423,ki,,
423,organizirano,,
423,raziskuje,,
423,jame,,
423,bolj,,
423,iz,,
423,športnih,,
423,nagibov,,
423,.,,
424,jamoslovec,DEFINIENDUM,
424,(,,
424,speleolog,,
424,),,
424,:,,
424,strokovnjak,GENUS,
424,na,,STUDIES
424,področju,,STUDIES
424,speleologije,,STUDIES
424,.,,
425,jamska,DEFINIENDUM,
425,ilovica,DEFINIENDUM,
425,:,,
425,Ilovica,GENUS,
425,v,,HAS_LOCATION
425,jami,,HAS_LOCATION
425,.,,
425,Po,,HAS_CAUSE
425,nastanku,,HAS_CAUSE
425,avtohtona,SPECIES,HAS_CAUSE
425,(,,HAS_CAUSE
425,nastala,,HAS_CAUSE
425,na,,HAS_CAUSE
425,licu,,HAS_CAUSE
425,mesta,,HAS_CAUSE
425,),,HAS_CAUSE
425,",",,HAS_CAUSE
425,paravtohtona,SPECIES,HAS_CAUSE
425,(,,HAS_CAUSE
425,premeščena,,HAS_CAUSE
425,znotraj,,HAS_CAUSE
425,jame,,HAS_CAUSE
425,),,HAS_CAUSE
425,ali,,HAS_CAUSE
425,alohtona,SPECIES,HAS_CAUSE
425,(,,HAS_CAUSE
425,prinesena,,HAS_CAUSE
425,od,,HAS_CAUSE
425,zunaj,,HAS_CAUSE
425,),,HAS_CAUSE
425,.,,
426,jamska,DEFINIENDUM,
426,klimatologija,DEFINIENDUM,
426,",",,
426,jamska,DEFINIENDUM,
426,meteorologija,DEFINIENDUM,
426,:,,
426,Mlada,,
426,znanstvena,GENUS,
426,disciplina,GENUS,
426,",",,
426,ki,,
426,raziskuje,,STUDIES
426,klimatske,,STUDIES
426,(,,STUDIES
426,meteorološke,,STUDIES
426,),,STUDIES
426,razmere,,STUDIES
426,v,,STUDIES
426,podzemeljskih,,STUDIES
426,votlinah,,STUDIES
426,.,,
427,jamska,DEFINIENDUM,
427,postaja,DEFINIENDUM,
427,",",,
427,jamsko,DEFINIENDUM,
427,nahajališce,DEFINIENDUM,
427,:,,
427,Jama,GENUS,
427,",",,
427,v,,CONTAINS
427,kateri,,CONTAINS
427,so,,CONTAINS
427,najdeni,,CONTAINS
427,sledovi,,CONTAINS
427,zadrževanja,,CONTAINS
427,predzgodovinskega,,CONTAINS
427,človeka,,CONTAINS
427,.,,
427,Jame,,
427,s,,
427,sledovi,,
427,bivanja,,
427,v,,
427,paleolitu,,
427,so,,
427,jamske,,
427,paleolitske,,
427,postaje,,
