Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
452,podolijl,A.1_Surface_landform,,CONTAINS,
452,.,,,,
452,Kras,C._Geome,,,
452,",",,,,
452,kjer,,,CONTAINS,
452,so,,,CONTAINS,
452,kraška,A.1_Surface_landform,,CONTAINS,
452,polja,A.1_Surface_landform,,CONTAINS,
452,in,,,CONTAINS,
452,povezane,,,CONTAINS,
452,suhe,A.1_Surface_landform,,CONTAINS,
452,doline,A.1_Surface_landform,,CONTAINS,
452,-,,,CONTAINS,
452,podolja,A.1_Surface_landform,,CONTAINS,
452,-,,,CONTAINS,
452,poglavitne,,,CONTAINS,
452,kraške,,,CONTAINS,
452,značilnosti,,,CONTAINS,
452,površja,D.1_Abiotic,,CONTAINS,
452,(,,,,
452,npr,,,,
452,.,,,,
452,kras,,SPECIES,,
452,Notranjskega,D.3.1_Geolocation,SPECIES,,
452,podolja,D.3.1_Geolocation,SPECIES,,
452,),,,,
452,.,,,,
453,rebrasti,C._Geome,DEFINIENDUM,,
453,kras,C._Geome,DEFINIENDUM,,
453,:,,,,
453,Polgoli,C._Geome,GENUS,,
453,kras,C._Geome,GENUS,,
453,",",,,,
453,kjer,,,HAS_FORM,
453,molijo,,,HAS_FORM,frame_FORM
453,na,,,HAS_FORM,frame_FORM
453,površje,D.1_Abiotic,,HAS_FORM,frame_FORM
453,podolgovati,,,HAS_FORM,
453,kamni,D.1_Abiotic,,HAS_FORM,
453,rebraste,,,HAS_FORM,
453,oblike,,,HAS_FORM,
453,do,,,HAS_FORM,
453,enega,,,HAS_FORM,
453,metra,,,HAS_FORM,
453,in,,,HAS_FORM,
453,več,,,HAS_FORM,
453,.,,,,
453,Često,,,,
453,so,,,,
453,to,,,,
453,cela,,,COMPOSITION_MEDIUM,
453,odpornejših,,,COMPOSITION_MEDIUM,
453,skladov,D.1_Abiotic,,COMPOSITION_MEDIUM,
453,.,,,,
454,stolpasti,C._Geome,DEFINIENDUM,,
454,kras,C._Geome,DEFINIENDUM,,
454,:,,,,
454,Oblika,,GENUS,,
454,tropskega,C._Geome,GENUS,,
454,krasa,C._Geome,GENUS,,
454,z,,,CONTAINS,frame_CONTAINS
454,značilnimi,,,CONTAINS,frame_CONTAINS
454,",",,,CONTAINS,
454,do,,,CONTAINS,
454,100,,,CONTAINS,
454,in,,,CONTAINS,
454,več,,,CONTAINS,
454,metrov,,,CONTAINS,
454,visokimi,,,CONTAINS,
454,vzpetinami,D.1_Abiotic,,CONTAINS,
454,",",,,CONTAINS,
454,podobnimi,,,CONTAINS,
454,stolpom,D.1_Abiotic,,CONTAINS,
454,oziroma,,,CONTAINS,
454,vitkim,,,CONTAINS,
454,piramidam,D.1_Abiotic,,CONTAINS,
454,.,,,,
455,biogena,B.2_Loss,DEFINIENDUM,,
455,korozija,B.2_Loss,DEFINIENDUM,,
455,:,,,,
455,Korozija,B.2_Loss,GENUS,,
455,pod,,,HAS_CAUSE,frame_CAUSE
455,vplivom,,,HAS_CAUSE,frame_CAUSE
455,organizmov,D.2_Biotic,,HAS_CAUSE,
455,.,,,,
456,korozija,B.2_Loss,DEFINIENDUM,,
456,mešanice,B.2_Loss,DEFINIENDUM,,
456,:,,,,
456,Korozija,B.2_Loss,GENUS,,
456,mešanice,,,HAS_CAUSE,
456,temperaturno,,,HAS_CAUSE,
456,ali,,,HAS_CAUSE,
456,kemično,,,HAS_CAUSE,
456,neenakih,,,HAS_CAUSE,
456,vod,D.1_Abiotic,,HAS_CAUSE,
456,",",,,HAS_CAUSE,
456,ki,,,HAS_CAUSE,
456,je,,,HAS_CAUSE,
456,postala,,,HAS_CAUSE,
456,po,,,HAS_CAUSE,
456,mešanju,,,HAS_CAUSE,
456,ponovno,,,HAS_CAUSE,
456,agresivna,D.3_Property,,HAS_CAUSE,
456,.,,,,
457,aluvialna,B.2_Loss,DEFINIENDUM,,
457,korozija,B.2_Loss,DEFINIENDUM,,
457,:,,,,
457,Pospešena,,,,
457,korozija,B.2_Loss,GENUS,,
457,karbonatne,D.1_Abiotic,,COMPOSITION_MEDIUM,
457,podlage,D.1_Abiotic,,COMPOSITION_MEDIUM,
457,",",,,,
457,ki,,,HAS_CAUSE,
457,nastane,,,HAS_CAUSE,frame_CAUSE
457,zaradi,,,HAS_CAUSE,frame_CAUSE
457,premikanja,B.1_Movement,,HAS_CAUSE,
457,vode,D.1_Abiotic,,HAS_CAUSE,
457,skozi,,,HAS_CAUSE,
457,aluvialno,,,HAS_CAUSE,
457,odejo,,,HAS_CAUSE,
457,",",,,HAS_CAUSE,
457,bogato,,,HAS_CAUSE,
457,z,,,HAS_CAUSE,
457,ogljikovim,D.1_Abiotic,,HAS_CAUSE,
457,dioksidom,D.1_Abiotic,,HAS_CAUSE,
457,.,,,,
457,Je,,,,
457,značilna,,,HAS_LOCATION,frame_LOCATION
457,za,,,HAS_LOCATION,frame_LOCATION
457,prepustna,D.3_Property,,HAS_LOCATION,
457,dna,D.3_Property,,HAS_LOCATION,
457,kraških,A.1_Surface_landform,,HAS_LOCATION,
457,polj,A.1_Surface_landform,,HAS_LOCATION,
457,in,,,HAS_LOCATION,
457,slepih,A.1_Surface_landform,,HAS_LOCATION,
457,dolin,A.1_Surface_landform,,HAS_LOCATION,
457,",",,,,
457,ki,,,HAS_RESULT,
457,jih,,,HAS_RESULT,
457,poglablja,,,HAS_RESULT,
457,.,,,,
458,podtalna,B.2_Loss,DEFINIENDUM,,
458,korozija,B.2_Loss,DEFINIENDUM,,
458,:,,,,
458,Korozija,B.2_Loss,GENUS,,
458,karbonatne,D.1_Abiotic,,COMPOSITION_MEDIUM,
458,kamnine,D.1_Abiotic,,COMPOSITION_MEDIUM,
458,neposredno,,,HAS_LOCATION,frame_LOCATION
458,pod,,,HAS_LOCATION,frame_LOCATION
458,prstjo,D.1_Abiotic,,HAS_LOCATION,
458,.,,,,
459,robna,B.2_Loss,DEFINIENDUM,,
459,korozija,B.2_Loss,DEFINIENDUM,,
459,",",,,,
459,obrobna,B.2_Loss,DEFINIENDUM,,
459,korozija,B.2_Loss,DEFINIENDUM,,
459,",",,,,
459,krajna,B.2_Loss,DEFINIENDUM,,
459,korozija,B.2_Loss,DEFINIENDUM,,
459,:,,,,
459,Korozija,B.2_Loss,GENUS,,
459,karbonatne,D.1_Abiotic,,COMPOSITION_MEDIUM,
459,kamnine,D.1_Abiotic,,COMPOSITION_MEDIUM,
459,ob,,,HAS_LOCATION,frame_LOCATION
459,robu,,,HAS_LOCATION,frame_LOCATION
459,neprepustne,,,HAS_LOCATION,
459,naplavine,D.1_Abiotic,,HAS_LOCATION,
459,",",,,,
459,zaradi,,,HAS_RESULT,frame_RESULT
459,katere,,,HAS_RESULT,frame_RESULT
459,so,,,HAS_RESULT,frame_RESULT
459,stene,D.1_Abiotic,,HAS_RESULT,
459,kotanj,D.1_Abiotic,,HAS_RESULT,
459,ali,,,HAS_RESULT,
459,kraških,A.1_Surface_landform,,HAS_RESULT,
459,polj,A.1_Surface_landform,,HAS_RESULT,
459,na,,,HAS_RESULT,
459,kraju,,,HAS_RESULT,
459,ponikanja,,,HAS_RESULT,
459,korozijsko,,,HAS_RESULT,
459,izpodžrte,D.3_Property,,HAS_RESULT,
459,.,,,,
459,Robna,B.2_Loss,,HAS_RESULT,
459,korozija,B.2_Loss,,HAS_RESULT,
459,razširja,B.4_Transformation,,HAS_RESULT,frame_RESULT
459,kraška,A.1_Surface_landform,,HAS_RESULT,
459,polja,A.1_Surface_landform,,HAS_RESULT,
459,",",,,HAS_RESULT,
459,slepe,A.1_Surface_landform,,HAS_RESULT,
459,doline,A.1_Surface_landform,,HAS_RESULT,
459,",",,,HAS_RESULT,
459,vrtače,A.1_Surface_landform,,HAS_RESULT,
459,in,,,HAS_RESULT,
459,druge,,,HAS_RESULT,
459,kotanje,,,HAS_RESULT,
459,z,,,HAS_RESULT,
459,naplavljenim,,,HAS_RESULT,
459,dnom,,,HAS_RESULT,
459,.,,,,
460,ploskovna,B.2_Loss,DEFINIENDUM,,
460,korozija,B.2_Loss,DEFINIENDUM,,
460,:,,,,
460,Korozija,B.2_Loss,GENUS,,
460,",",,,,
460,ki,,,HAS_ATTRIBUTE,
460,enakomerno,,,HAS_ATTRIBUTE,
460,učinkuje,,,HAS_ATTRIBUTE,
460,na,,,HAS_ATTRIBUTE,
460,površje,D.1_Abiotic,,HAS_ATTRIBUTE,
460,",",,,,
460,ustvarja,,,HAS_RESULT,frame_RESULT
460,gladke,,,HAS_RESULT,
460,skalne,D.1_Abiotic,,HAS_RESULT,
460,ploskve,D.1_Abiotic,,HAS_RESULT,
460,;,,,,
460,tudi,,,,
460,korozija,B.2_Loss,,,
460,",",,,,
460,ki,,,,
460,enakomerno,,,HAS_RESULT,
460,znižuje,B.4_Transformation,,HAS_RESULT,frame_RESULT
460,površje,D.1_Abiotic,,HAS_RESULT,
460,.,,,,
461,pospešena,B.2_Loss,DEFINIENDUM,,
461,korozija,B.2_Loss,DEFINIENDUM,,
461,:,,,,
461,Korozijski,B.2_Loss,GENUS,,
461,proces,B.2_Loss,GENUS,,
461,",",,,,
461,ki,,,HAS_RESULT,
461,lokalno,,,HAS_RESULT,
461,hitreje,,,HAS_RESULT,
461,poglablja,B.2_Loss,,HAS_RESULT,frame_RESULT
461,površje,D.1_Abiotic,,HAS_RESULT,
461,in,,,,
461,lahko,,,HAS_RESULT,
461,ustvarja,,,HAS_RESULT,frame_RESULT
461,kotanje,D.1_Abiotic,,HAS_RESULT,
461,.,,,,
462,linearna,B.2_Loss,DEFINIENDUM,,
462,korozija,B.2_Loss,DEFINIENDUM,,
462,:,,,,
462,Korozija,B.2_Loss,GENUS,,
462,",",,,,
462,ki,,,HAS_RESULT,frame_RESULT
462,deluje,,,HAS_RESULT,frame_RESULT
462,linearno,,,HAS_RESULT,
462,in,,,,
462,ustvarja,,,HAS_RESULT,frame_RESULT
462,linearne,D.3_Property,,HAS_RESULT,
462,(,,,HAS_RESULT,
462,to,,,HAS_RESULT,
462,je,,,HAS_RESULT,
462,v,,,HAS_RESULT,
462,določeni,,,HAS_RESULT,
462,smeri,,,HAS_RESULT,
462,razporejene,,,HAS_RESULT,
462,),,,HAS_RESULT,
462,depresijske,D.1_Abiotic,,HAS_RESULT,
462,površinske,D.1_Abiotic,,HAS_RESULT,
462,oblike,D.1_Abiotic,,HAS_RESULT,
462,.,,,,
463,korozijska,A.1_Surface_landform,DEFINIENDUM,,
463,vdolbinica,A.1_Surface_landform,DEFINIENDUM,,
463,:,,,,
463,Do,,,HAS_SIZE,
463,nekaj,,,HAS_SIZE,
463,centimetrov,,,HAS_SIZE,
463,ali,,,HAS_SIZE,
463,decimetrov,,,HAS_SIZE,
463,široka,,,HAS_SIZE,
463,in,,,HAS_SIZE,
463,globoka,,,HAS_SIZE,
463,skalna,,,COMPOSITION_MEDIUM,
463,vdolbinica,D.1_Abiotic,GENUS,,
463,",",,,,
463,nastala,,,HAS_CAUSE,frame_CAUSE
463,zaradi,,,HAS_CAUSE,frame_CAUSE
463,različnih,,,HAS_CAUSE,
463,vrst,,,HAS_CAUSE,
463,korozije,B.2_Loss,,HAS_CAUSE,
463,.,,,,
463,Pod,,,HAS_FORM,
463,preperino,,,HAS_FORM,
463,je,,,HAS_FORM,
463,širša,,,HAS_FORM,
463,in,,,HAS_FORM,
463,plitvejša,,,HAS_FORM,
463,.,,,,
464,korozijski,A.1_Surface_landform,DEFINIENDUM,,
464,vdolbek,A.1_Surface_landform,DEFINIENDUM,,
464,:,,,,
464,Nekaj,,,HAS_SIZE,
464,dm,,,HAS_SIZE,
464,široka,,,HAS_SIZE,
464,in,,,HAS_SIZE,
464,globoka,,,HAS_SIZE,
464,ovalna,,,HAS_FORM,
464,vdolbinica,D.1_Abiotic,GENUS,,
464,v,,,COMPOSITION_MEDIUM,frame_COMPOSITION
464,apneniški,,,COMPOSITION_MEDIUM,
464,skali,,,COMPOSITION_MEDIUM,
464,pod,,,HAS_LOCATION,frame_LOCATION
464,prstjo,D.1_Abiotic,,HAS_LOCATION,
464,(,,,HAS_LOCATION,
464,zemljo,,,HAS_LOCATION,
464,",",,,HAS_LOCATION,
464,preperino,,,HAS_LOCATION,
464,),,,HAS_LOCATION,
464,.,,,,
464,Ena,,,,
464,od,,,,
464,oblik,,,,
464,podtalnega,C._Geome,,,
464,krasa,C._Geome,,,
464,.,,,,
465,korozijska,A.1_Surface_landform,DEFINIENDUM,,
465,polica,A.1_Surface_landform,DEFINIENDUM,,
465,:,,,,
465,Redke,,,,
465,",",,,,
465,nekaj,,,HAS_SIZE,
465,dm,,,HAS_SIZE,
465,ali,,,HAS_SIZE,
465,metrov,,,HAS_SIZE,
465,široke,,,HAS_SIZE,
465,",",,,,
465,skoraj,,,HAS_FORM,
465,vodoravne,,,HAS_FORM,
465,ploskve,D.1_Abiotic,,HAS_FORM,
465,na,,,HAS_LOCATION,frame_LOCATION
465,skalnem,,,HAS_LOCATION,
465,površju,,,HAS_LOCATION,
465,visokogorskega,C._Geome,,HAS_LOCATION,
465,(,C._Geome,,HAS_LOCATION,
465,subnivalnega,C._Geome,,HAS_LOCATION,
465,),C._Geome,,HAS_LOCATION,
465,krasa,C._Geome,,HAS_LOCATION,
465,.,,,,
465,Nastanejo,,,HAS_CAUSE,frame_CAUSE
465,z,,,HAS_CAUSE,frame_CAUSE
465,retrogradno,,,HAS_CAUSE,
465,ploskovno,B.2_Loss,,HAS_CAUSE,
465,korozija,B.2_Loss,,HAS_CAUSE,
465,;,,,,
465,zato,,,HAS_FORM,
465,so,,,HAS_FORM,
465,obicajno,,,HAS_FORM,
465,navzgor,,,HAS_FORM,
465,omejene,,,HAS_FORM,
465,s,,,HAS_FORM,
465,strmo,,,HAS_FORM,
465,stopnjo,,,HAS_FORM,
465,.,,,,
465,Genetsko,,,,
465,sorodne,,,,
465,korozijskim,,,,
465,stopnickam,,,,
465,.,,,,
466,korozijski,A.2_Underground_landform,DEFINIENDUM,,
466,stalaktit,A.2_Underground_landform,DEFINIENDUM,,
466,:,,,,
466,S,,,HAS_CAUSE,
466,selektivno,B.2_Loss,,HAS_CAUSE,
466,korozijo,B.2_Loss,,HAS_CAUSE,
466,nastali,,,HAS_CAUSE,frame_CAUSE
466,",",,,,
466,večinoma,,,,
466,skalni,,,HAS_FORM,
466,izrastki,,,HAS_FORM,
466,na,,,HAS_LOCATION,frame_LOCATION
466,jamskem,A.2_Underground_landform,,HAS_LOCATION,
466,stropu,A.2_Underground_landform,,HAS_LOCATION,
466,",",,,,
466,pogosti,,,HAS_LOCATION,
466,v,,,HAS_LOCATION,
466,tropski,,,HAS_LOCATION,
466,klimi,,,HAS_LOCATION,
466,.,,,,
467,korozijska,A.1_Surface_landform,DEFINIENDUM,,
467,stopnička,A.1_Surface_landform,DEFINIENDUM,,
467,:,,,,
467,Polkrožna,,,HAS_FORM,
467,izjedenina,D.1_Abiotic,GENUS,,
467,",",,,,
467,podobna,,,HAS_FORM,frame_FORM
467,odtisu,,,HAS_FORM,
467,pete,,,HAS_FORM,
467,",",,,,
467,ki,,,HAS_LOCATION,
467,je,,,HAS_LOCATION,
467,specifičen,,,HAS_LOCATION,
467,pojav,,,HAS_LOCATION,
467,razčlenjenih,,,HAS_LOCATION,
467,golih,,,HAS_LOCATION,
467,",",,,HAS_LOCATION,
467,največkrat,,,HAS_LOCATION,
467,visokogorskih,,,HAS_LOCATION,
467,skalnatih,,,HAS_LOCATION,
467,površin,,,HAS_LOCATION,
467,.,,,,
467,Nastaja,,,HAS_CAUSE,frame_CAUSE
467,z,,,HAS_CAUSE,frame_CAUSE
467,omejeno,,,HAS_CAUSE,
467,retrogradno,B.2_Loss,,HAS_CAUSE,
467,ploskovno,B.2_Loss,,HAS_CAUSE,
467,korozijo,B.2_Loss,,HAS_CAUSE,
467,.,,,,
468,korozijski,C._Geome,DEFINIENDUM,,
468,relief,C._Geome,DEFINIENDUM,,
468,:,,,,
468,Relief,,GENUS,,
468,",",,,,
468,nastal,,,HAS_CAUSE,frame_CAUSE
468,s,,,HAS_CAUSE,frame_CAUSE
468,prevladujočim,,,HAS_CAUSE,
468,korozijskim,B.2_Loss,,HAS_CAUSE,
468,procesom,B.2_Loss,,HAS_CAUSE,
468,in,,,,
468,so,,,CONTAINS,frame_CONTAINS
468,zanj,,,CONTAINS,frame_CONTAINS
468,značilne,,,CONTAINS,frame_CONTAINS
468,korozijske,,,CONTAINS,
468,reliefne,,,CONTAINS,
468,oblike,,,CONTAINS,
468,.,,,,
469,kotlica,A.2_Underground_landform,DEFINIENDUM,,
469,:,,,,
469,Okroglasta,,,HAS_FORM,
469,vdolbina,D.1_Abiotic,GENUS,,
469,gladkih,,,HAS_FORM,
469,sten,,,HAS_FORM,
469,s,,,HAS_SIZE,frame_SIZE
469,premerom,,,HAS_SIZE,frame_SIZE
469,nekaj,,,HAS_SIZE,
469,centimetrov,,,HAS_SIZE,
469,ali,,,HAS_SIZE,
469,decimetrov,,,HAS_SIZE,
469,",",,,,
469,v,,,HAS_LOCATION,frame_LOCATION
469,stropu,A.2_Underground_landform,,HAS_LOCATION,
469,",",,,HAS_LOCATION,
469,na,,,HAS_LOCATION,frame_LOCATION
469,steni,A.2_Underground_landform,,HAS_LOCATION,
469,ali,,,HAS_LOCATION,
469,dnu,A.2_Underground_landform,,HAS_LOCATION,
469,jame,A.2_Underground_landform,,HAS_LOCATION,
469,.,,,,
469,Poznamo,,,,
469,korozijsko,A.2_Underground_landform,SPECIES,,
469,in,,,,
469,erozijsko,A.2_Underground_landform,SPECIES,,
469,kotlico,A.2_Underground_landform,SPECIES,,
469,.,,,,
470,prenikajoča,A.3_Hydrological_form,DEFINIENDUM,,
470,voda,A.3_Hydrological_form,DEFINIENDUM,,
470,",",,,,
470,pronicajoča,A.3_Hydrological_form,,,
470,voda,A.3_Hydrological_form,,,
470,:,,,,
470,Padavinska,,GENUS,,
470,voda,D.1_Abiotic,GENUS,,
470,",",,,,
470,ki,,,,
470,v,,,HAS_LOCATION,frame_LOCATION
470,aeracijski,C._Geome,,HAS_LOCATION,
470,coni,C._Geome,,HAS_LOCATION,
470,počasi,,,HAS_ATTRIBUTE,
470,premika,,,HAS_ATTRIBUTE,
470,skozi,,,HAS_ATTRIBUTE,
470,vodoprepustne,,,HAS_ATTRIBUTE,
470,skalne,D.1_Abiotic,,HAS_ATTRIBUTE,
470,gmote,D.1_Abiotic,,HAS_ATTRIBUTE,
470,.,,,,
470,Voda,,,,
470,",",,,,
470,ki,,,,
470,kaplja,,,HAS_ATTRIBUTE,
470,z,,,HAS_ATTRIBUTE,
470,jamskega,A.2_Underground_landform,,HAS_ATTRIBUTE,
470,stropa,A.2_Underground_landform,,HAS_ATTRIBUTE,
470,;,,,,
470,od,,,,
470,tod,,,,
470,jamarski,,,,
470,izraz,,,,
470,kapnica,A.3_Hydrological_form,,,
470,.,,,,
470,Združeno,,,,
470,v,,,,
470,potoček,,,,
470,jo,,,,
470,imenujemo,,,,
470,tudi,,,,
470,vodni,A.3_Hydrological_form,DEFINIENDUM,,
470,curek,A.3_Hydrological_form,DEFINIENDUM,,
470,",",,,,
470,v,,,,
470,nasprotju,,,,
470,od,,,,
470,globinskih,A.3_Hydrological_form,,,
470,žil,A.3_Hydrological_form,,,
470,.,,,,
471,viseča,A.3_Hydrological_form,DEFINIENDUM,,
471,voda,A.3_Hydrological_form,DEFINIENDUM,,
471,:,,,,
471,Je,,,,
471,voda,D.1_Abiotic,GENUS,,
471,v,,,,
471,aeracijski,C._Geome,,,
471,(,C._Geome,,,
471,vadozni,C._Geome,,,
471,),C._Geome,,,
471,coni,C._Geome,,,
471,",",,,,
471,ki,,,,
471,jo,,,HAS_CAUSE,
471,je,,,HAS_CAUSE,
471,od,,,HAS_CAUSE,
471,navzdolžnega,B.1_Movement,,HAS_CAUSE,
471,prenikanja,B.1_Movement,,HAS_CAUSE,
471,odklonil,,,HAS_CAUSE,
471,vododržni,D.1_Abiotic,,HAS_CAUSE,
471,vložek,D.1_Abiotic,,HAS_CAUSE,
471,.,,,,
471,Tudi,,,,
471,stoječa,,,,
471,voda,,,,
471,",",,,,
471,ki,,,,
471,je,,,HAS_LOCATION,
471,ujeta,,,HAS_LOCATION,
471,v,,,HAS_LOCATION,
471,kotanjah,A.2_Underground_landform,,HAS_LOCATION,
471,po,,,OCCURS_IN_TIME,frame_TIME
471,upadu,B.2_Loss,,OCCURS_IN_TIME,
471,vodne,,,OCCURS_IN_TIME,
471,gladine,,,OCCURS_IN_TIME,
471,.,,,,
472,piezometrični,D.3_Property,DEFINIENDUM,,
472,nivo,D.3_Property,DEFINIENDUM,,
472,",",,,,
472,tudi,,,,
472,piezometer,D.3_Property,DEFINIENDUM,,
472,:,,,,
472,Je,,,DEFINED_AS,
472,vsakokratna,,,DEFINED_AS,
472,predpostavljena,,,DEFINED_AS,
472,ploskev,D.1_Abiotic,,DEFINED_AS,
472,",",,,,
472,do,,,,
472,katere,,,,
472,sega,,,,
472,vodna,D.1_Abiotic,,,
472,gladina,D.1_Abiotic,,,
472,v,,,HAS_LOCATION,frame_LOCATION
472,kraškem,C._Geome,,HAS_LOCATION,
472,podzemlju,C._Geome,,HAS_LOCATION,
472,v,,,HAS_LOCATION,frame_LOCATION
472,sistemu,,,HAS_LOCATION,
472,veznih,A.2_Underground_landform,,HAS_LOCATION,
472,posod,A.2_Underground_landform,,HAS_LOCATION,
472,.,,,,
473,gladina,D.3_Property,DEFINIENDUM,,
473,kraške,D.3_Property,DEFINIENDUM,,
473,vode,D.3_Property,DEFINIENDUM,,
473,",",,,,
473,nivo,,,,
473,kraške,,,,
473,vode,,,,
473,:,,,,
473,Pomeni,,DEFINITOR,,
473,nivo,D.3_Property,GENUS,DEFINED_AS,
473,",",,,DEFINED_AS,
473,od,,,DEFINED_AS,
473,katerega,,,DEFINED_AS,
473,se,,,DEFINED_AS,
473,pretežno,,,DEFINED_AS,
473,vodoravno,,,DEFINED_AS,
473,in,,,DEFINED_AS,
473,prosto,,,DEFINED_AS,
473,pretaka,B.1_Movement,,DEFINED_AS,
473,kraška,D.1_Abiotic,,DEFINED_AS,
473,voda,D.1_Abiotic,,DEFINED_AS,
473,proti,,,DEFINED_AS,
473,izvirom,D.1_Abiotic,,DEFINED_AS,
473,ali,,,DEFINED_AS,
473,stoji,B._Process,,DEFINED_AS,
473,(,,,DEFINED_AS,
473,stoječa,,,DEFINED_AS,
473,voda,,,DEFINED_AS,
473,),,,DEFINED_AS,
473,v,,,DEFINED_AS,
473,slepih,A.3_Hydrological_form,,DEFINED_AS,
473,kanalih,A.3_Hydrological_form,,DEFINED_AS,
473,.,,,,
473,Piezometrični,D.3_Property,,,
473,nivo,D.3_Property,,,
473,oziroma,,,,
473,gladina,,,,
473,kraške,,,,
473,vode,,,,
473,oscilirata,B.1_Movement,,HAS_CAUSE,
473,v,,,HAS_CAUSE,frame_CAUSE
473,odvisnosti,,,HAS_CAUSE,frame_CAUSE
473,od,,,HAS_CAUSE,frame_CAUSE
473,vodostaja,D.3_Property,,HAS_CAUSE,
473,.,,,,
474,Območje,C._Geome,DEFINIENDUM,,
474,osciliranja,C._Geome,DEFINIENDUM,,
474,:,,,,
474,prehodna,,,,
474,cona,,GENUS,,
474,",",,,,
474,periodično,,,OCCURS_IN_TIME,
474,vlažna,A.3_Hydrological_form,,HAS_ATTRIBUTE,
474,cona,A.3_Hydrological_form,,,
474,.,,,,
475,gravitacijska,A.3_Hydrological_form,DEFINIENDUM,,
475,voda,A.3_Hydrological_form,DEFINIENDUM,,
475,",",,,,
475,gravitacijski,A.3_Hydrological_form,DEFINIENDUM,,
475,vodni,A.3_Hydrological_form,DEFINIENDUM,,
475,tok,A.3_Hydrological_form,DEFINIENDUM,,
475,:,,,,
475,Voda,,,,
475,(,,,,
475,vodni,D.1_Abiotic,GENUS,,
475,tok,D.1_Abiotic,GENUS,,
475,),,,,
475,v,,,HAS_LOCATION,
475,kraškem,C._Geome,,HAS_LOCATION,
475,podzemlju,C._Geome,,HAS_LOCATION,
475,",",,,,
475,ki,,,,
475,se,,,HAS_CAUSE,
475,pretaka,B.1_Movement,,HAS_CAUSE,
475,gravitacijsko,D.3_Property,,HAS_CAUSE,
475,(,,,,
475,težnostno,,,,
475,),,,,
475,v,,,HAS_LOCATION,
475,kanalih,A.2_Underground_landform,,HAS_LOCATION,
475,ter,,,,
475,v,,,,
475,njih,,,,
475,ne,,,HAS_FUNCTION,
475,sega,,,HAS_FUNCTION,
475,do,,,HAS_FUNCTION,
475,stropa,,,HAS_FUNCTION,
475,in,,,HAS_FUNCTION,
475,ima,,,HAS_FUNCTION,
475,prosto,,,HAS_FUNCTION,
475,gladino,,,HAS_FUNCTION,
475,(,,,,
475,v,,,,
475,nasprotju,,,,
475,s,,,,
475,tlačno,,,,
475,gladino,,,,
475,",",,,,
475,ki,,,,
475,je,,,,
475,značilna,,,,
475,za,,,,
475,tlačni,,,,
475,ali,,,,
475,eforacijski,,,,
475,tok,,,,
475,),,,,
475,.,,,,
476,freatična,C._Geome,DEFINIENDUM,,
476,cona,C._Geome,DEFINIENDUM,,
476,:,,,,
476,Najnižja,,,,
476,hidrografska,C._Geome,GENUS,,
476,cona,C._Geome,GENUS,,
476,",",,,,
476,v,,,CONTAINS,frame_CONTAINS
476,kateri,,,CONTAINS,frame_CONTAINS
476,voda,D.1_Abiotic,,CONTAINS,
476,trajno,,,CONTAINS,
476,zapolnjuje,B.3_Addition,,CONTAINS,
476,votline,A.2_Underground_landform,,CONTAINS,
476,",",,,,
476,prevladuje,,,HAS_CAUSE,
476,pa,,,HAS_CAUSE,
476,tlačno,B.1_Movement,,HAS_CAUSE,
476,pretakanje,B.1_Movement,,HAS_CAUSE,
476,.,,,,
477,freatična,A.3_Hydrological_form,DEFINIENDUM,,
477,voda,A.3_Hydrological_form,DEFINIENDUM,,
477,",",,,,
477,freatični,,DEFINIENDUM,,
477,vodni,,DEFINIENDUM,,
477,tok,,DEFINIENDUM,,
477,:,,,,
477,Kraška,D.1_Abiotic,GENUS,,
477,voda,D.1_Abiotic,GENUS,,
477,(,,,,
477,vodni,,,,
477,tok,,,,
477,),,,,
477,v,,,HAS_LOCATION,frame_LOCATION
477,freatični,C._Geome,,HAS_LOCATION,
477,coni,C._Geome,,HAS_LOCATION,
477,.,,,,
477,Zapolnjuje,B.3_Addition,,HAS_FUNCTION,frame_FUNCTION
477,votline,A.2_Underground_landform,,HAS_FUNCTION,
477,pod,,,HAS_LOCATION,frame_LOCATION
477,piezometričnim,D.3_Property,,HAS_LOCATION,
477,nivojem,D.3_Property,,HAS_LOCATION,
477,(,,,HAS_LOCATION,
477,nivojem,,,HAS_LOCATION,
477,kraške,,,HAS_LOCATION,
477,vode,,,HAS_LOCATION,
477,),,,,
477,.,,,,
478,ujeta,A.3_Hydrological_form,DEFINIENDUM,,
478,voda,A.3_Hydrological_form,DEFINIENDUM,,
478,:,,,,
478,Voda,D.1_Abiotic,GENUS,,
478,",",,,,
478,ki,,,,
478,v,,,HAS_LOCATION,frame_LOCATION
478,freatični,C._Geome,,HAS_LOCATION,
478,coni,C._Geome,,HAS_LOCATION,
478,stagnira,,,HAS_FUNCTION,
478,v,,,HAS_FUNCTION,
478,slepih,,,HAS_FUNCTION,
478,ali,,,HAS_FUNCTION,
478,nepovezanih,,,HAS_FUNCTION,
478,kanalih,A.2_Underground_landform,,HAS_FUNCTION,
478,.,,,,
479,zajezena,A.3_Hydrological_form,DEFINIENDUM,,
479,kraška,A.3_Hydrological_form,DEFINIENDUM,,
479,voda,A.3_Hydrological_form,DEFINIENDUM,,
479,:,,,,
479,Je,,,,
479,podzemeljska,,,,
479,kraška,D.1_Abiotic,GENUS,,
